#Sat May 01 11:51:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F06	tut	v	1.6285250186920166	0	0
a_cap_H04	cap	a	1.6110773086547852	0	0
a_cat_F07	cat	a	1.7037088871002197	0	0
a_cad_F08	cad	a	1.367170810699463	0	0
v_puck_F04	puck	v	1.4142887592315674	1	0
a_tat_H09	tat	a	1.4766430854797363	0	0
a_cat_H05	cat	a	1.456756830215454	0	0
v_cud_F07	cud	v	1.2700378894805908	0	0
a_pat_H04	pat	a	1.391584873199463	0	0
v_cud_H08	cud	v	1.2328310012817383	0	0
a_lack_H07	lack	a	1.3366432189941406	0	0
a_back_H07	back	a	1.3235719203948975	0	0
v_bun_H07	bun	v	1.6540069580078125	0	0
a_pat_H09	pat	a	1.4386920928955078	0	0
a_tat_F05	tat	a	1.287827968597412	0	0
v_putt_F09	putt	v	1.4308769702911377	0	0
v_putt_H09	putt	v	1.436720848083496	0	0
v_puck_F06	puck	v	1.406877040863037	0	0
v_bun_H05	bun	v	1.3603839874267578	0	0
a_cad_H06	cad	a	1.1796388626098633	0	0
v_cut_F04	cut	v	0.7117857933044434	1	0
a_cat_H09	cat	a	1.6047828197479248	0	0
a_pack_F04	pack	a	1.902439832687378	0	0
a_lack_H06	lack	a	1.3435227870941162	0	0
v_cud_F04	cud	v	1.5781190395355225	0	0
v_putt_F04	putt	v	1.389937162399292	0	0
v_tut_H08	tut	v	1.4483880996704102	0	0
v_cut_H06	cut	v	1.3738110065460205	0	0
a_back_F09	back	a	1.387249231338501	0	0
a_pack_F06	pack	a	1.7025001049041748	0	0

#TotalErreurs#2TempsTotal#1min 37sec
