#Sat Apr 17 11:55:51 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04	cap	a	3.4516642093658447	0	0
v_mutt_F09	mutt	v	1.8769440650939941	0	0
a_pack_H05	pack	a	1.6863627433776855	0	0
v_cud_F08	cud	v	1.604644775390625	0	0
a_mat_F05	mat	a	1.7774646282196045	0	0
v_cut_F04	cut	v	2.6966331005096436	0	0
v_cud_H04	cud	v	1.8590919971466064	0	0
v_buck_F09	buck	v	1.422914981842041	0	0
a_back_F04	back	a	1.4830148220062256	0	0
v_cut_H08	cut	v	2.2291791439056396	0	0
v_puck_F06	puck	v	1.8555819988250732	0	0
v_putt_H06	putt	v	1.5263631343841553	0	0
a_tat_F08	tat	a	1.324019193649292	0	0
v_bun_F05	bun	v	1.4881439208984375	0	0
a_tat_F07	tat	a	1.4029450416564941	0	0
a_mat_H05	mat	a	1.5898168087005615	0	0
a_mat_F09	mat	a	1.4315710067749023	0	0
a_pat_H07	pat	a	1.6588859558105469	0	0
v_bun_F09	bun	v	1.3464250564575195	0	0
a_cat_H07	cat	a	1.6758100986480713	0	0
a_cad_F04	cad	a	1.6481389999389648	0	0
a_mat_H07	mat	a	1.4154720306396484	0	0
v_cud_H07	cud	v	1.4396820068359375	0	0
a_ban_F09	ban	a	1.2968509197235107	0	0
v_puck_F09	puck	v	1.6046679019927979	0	0
a_ban_H04	ban	a	1.3867721557617188	0	0
a_pack_F09	pack	a	1.4517779350280762	0	0
a_cap_F05	cap	a	1.3499608039855957	0	0
a_lack_H09	lack	a	1.3449530601501465	0	0
a_mat_F06	mat	a	1.4554328918457031	0	0

#TotalErreurs#0TempsTotal#1min 39sec
