#Sat Apr 17 11:44:55 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F05-v_putt_F06	2	2	1	1.484025001525879	0	0
a_back_H08-a_back_H06	1	1	1	0.999765157699585	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.9574191570281982	0	0
v_tut_F06-a_tat_F09	2	2	1	0.4373970031738281	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1217498779296875	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6308341026306152	0	0
v_bun_H09-v_bun_H07	1	1	1	0.7810647487640381	0	0
v_buck_H04-a_back_H08	2	2	1	0.7498250007629395	0	0
a_lack_F08-a_lack_F09	1	1	1	2.452029228210449	0	0
v_putt_H05-v_putt_H06	1	1	1	1.2135820388793945	0	0
v_tut_H06-a_tat_H09	2	2	1	1.134748935699463	0	0
v_cut_F07-v_cut_F04	1	1	1	0.994157075881958	0	0
a_cad_H07-v_cud_H09	2	2	1	0.7498257160186768	0	0
a_cap_F06-a_cap_F07	1	1	1	0.6539130210876465	0	0
a_pat_H08-a_pat_H09	1	2	0	0.2030467987060547	1	0
v_puck_F08-a_pack_F07	2	2	1	0.5729429721832275	0	0
v_tut_H05-v_tut_H08	1	1	1	0.5311229228973389	0	0
v_cup_H06-a_cap_H05	2	2	1	0.8515751361846924	0	0
a_tat_F07-v_tut_F04	2	2	1	1.8906569480895996	0	0
v_cud_F08-a_cad_F04	2	2	1	0.6532931327819824	0	0
v_cud_H04-a_cad_H07	2	1	0	0.9529049396514893	1	0
v_cup_F08-a_cap_F06	2	2	1	0.40615391731262207	0	0
v_luck_H06-a_lack_H04	2	2	1	0.6893811225891113	0	0
a_ban_H08-a_ban_H05	1	1	1	0.9317350387573242	0	0
v_putt_H06-a_pat_H07	2	2	1	1.4856061935424805	0	0
v_buck_H09-v_buck_H04	1	1	1	1.1756830215454102	0	0
a_pack_H06-a_pack_H05	1	1	1	1.1660537719726562	0	0
v_cup_H04-a_cap_H05	2	2	1	1.0829169750213623	0	0
a_back_H04-a_back_H09	1	1	1	0.9809439182281494	0	0
v_tut_H08-a_tat_H05	2	2	1	1.2472422122955322	0	0

#TotalErreurs#2#TempsTotal#2min 38sec
