#Mon Feb 01 21:07:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H05-i_lick_H06	1	1	1	4.435047149658203	0	0
I_deed_F09-i_did_F07	2	2	1	4.036031007766724	0	0
I_mean_F04-I_mean_F09	1	1	1	3.5878818035125732	0	0
i_did_F05-i_did_F07	1	2	0	0.7597000598907471	1	0
I_teak_H06-I_teak_H08	1	2	0	0.09071087837219238	1	0
i_pick_H07-i_pick_H06	1	1	1	4.105787992477417	0	2
i_lick_F06-I_leak_F08	2	2	1	4.508657932281494	0	0
I_leak_H09-i_lick_H08	2	2	1	2.087125062942505	0	0
i_kip_H05-i_kip_H04	1	1	1	1.4610040187835693	0	0
i_did_F09-i_did_F04	1	1	1	1.5214002132415771	0	0
i_bik_H04-I_beak_H06	2	2	1	1.5292298793792725	0	0
I_teak_H05-i_tick_H04	2	2	1	1.163374900817871	0	0
I_bean_F07-i_bin_F08	2	2	1	2.9493026733398438	0	0
i_kip_H04-I_keep_H07	2	2	1	1.1102819442749023	0	0
I_teak_H04-I_teak_H08	1	1	1	1.3328609466552734	0	0
I_leak_F08-I_leak_F09	1	1	1	1.079153299331665	0	0
I_leak_H05-i_lick_H09	2	2	1	1.2655768394470215	0	0
I_peak_H08-I_peak_H05	1	1	1	1.5571000576019287	0	0
I_bean_H06-I_bean_H05	1	1	1	1.5350708961486816	0	0
i_bin_F09-i_bin_F06	1	1	1	1.3436529636383057	0	0
i_sick_F04-I_seek_F07	2	2	1	2.7472240924835205	0	0
I_deed_F07-i_did_F05	2	2	1	1.6255700588226318	0	0
I_bean_F09-i_bin_F06	2	2	1	1.5217499732971191	0	0
I_beak_F06-I_beak_F05	1	1	1	2.045457124710083	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.06469416618347168	1	0
I_deed_H05-i_did_H04	2	2	1	1.103529930114746	0	0
i_bik_F08-I_beak_F04	2	2	1	1.669924020767212	0	0
i_sick_H08-I_seek_H09	2	2	1	1.4320027828216553	0	0
i_min_H09-i_min_H04	1	1	1	0.2932910919189453	0	4
i_min_H05-i_min_H09	1	2	0	0.1316068172454834	1	0

#TotalErreurs#4#TempsTotal#3min 44sec
