#Sun Feb 21 21:56:53 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06	cad	a	4.943233966827393	0	0
v_bun_F09	bun	v	2.4633002281188965	0	0
a_cad_F06	cad	a	2.083730936050415	0	0
a_cad_H09	cad	a	1.7071990966796875	0	0
a_back_H08	back	a	1.7099709510803223	0	0
v_cut_H06	cut	v	1.4845199584960938	0	0
v_cut_F04	cut	v	1.4319548606872559	0	0
a_back_F07	back	a	1.297018051147461	0	0
v_cut_F06	cut	v	1.4048092365264893	0	0
v_cud_H06	cud	v	2.05373215675354	0	0
v_luck_F07	luck	v	1.3701190948486328	0	0
a_pat_F09	pat	a	1.309068202972412	0	0
a_cap_H09	cap	a	1.7592198848724365	0	0
v_putt_F08	putt	v	1.4114301204681396	0	0
a_cad_H07	cad	a	1.3269319534301758	0	0
v_mutt_H05	mutt	v	1.3306410312652588	0	0
a_tat_F06	tat	a	1.3215150833129883	0	0
v_puck_H09	puck	v	1.3476669788360596	0	0
v_buck_F08	buck	v	1.9209728240966797	0	0
v_puck_H07	puck	v	1.2871382236480713	0	0
v_puck_H05	puck	v	1.8147711753845215	0	0
a_cap_F07	cap	a	1.3427941799163818	0	0
v_cud_F08	cud	v	1.900360107421875	0	0
v_puck_F04	puck	v	1.3442389965057373	0	0
a_tat_F05	tat	a	1.531627893447876	0	0
v_tut_F04	tut	v	2.2699849605560303	0	0
a_pack_F07	pack	a	1.9290099143981934	0	0
a_ban_H04	ban	a	1.5121181011199951	0	0
a_cad_F04	cad	a	1.2432401180267334	0	0
a_tat_H04	tat	a	1.3872051239013672	0	0

#TotalErreurs#0TempsTotal#2min 2sec
