#Sun Apr 18 11:33:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06-a_tat_H09	2	2	1	1.2626309394836426	0	0
v_puck_F09-v_puck_F08	1	1	1	1.299497127532959	0	0
a_pack_H06-a_pack_H05	1	1	1	0.9894058704376221	0	0
a_cat_H07-v_cut_H05	2	2	1	0.788916826248169	0	0
v_bun_H05-v_bun_H08	1	1	1	0.5229849815368652	0	0
a_back_H07-v_buck_H04	2	2	1	1.548668384552002	0	0
v_puck_H06-a_pack_H08	2	2	1	0.6903979778289795	0	0
v_buck_F05-v_buck_F09	1	1	1	0.4865128993988037	0	0
a_ban_H05-v_bun_H06	2	2	1	2.279202699661255	0	1
v_buck_F09-v_buck_F04	1	1	1	0.9985389709472656	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5593390464782715	0	0
v_puck_H05-v_puck_H06	1	1	1	0.858896017074585	0	0
v_buck_H04-a_back_H08	2	2	1	1.2124674320220947	0	0
a_cat_F05-v_cut_F04	2	2	1	0.9727270603179932	0	0
v_cud_F04-a_cad_F07	2	2	1	1.059593915939331	0	0
a_cad_H04-a_cad_H08	1	1	1	0.33240294456481934	0	0
v_luck_H09-v_luck_H06	1	2	0	1.893601894378662	1	0
v_putt_F08-a_pat_F04	2	2	1	0.4378998279571533	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.9677391052246094	0	0
v_putt_H04-a_pat_H06	2	2	1	0.9280779361724854	0	0
v_luck_F08-a_lack_F09	2	2	1	0.49086618423461914	0	0
v_luck_F09-v_luck_F06	1	1	1	1.776953935623169	0	0
v_cup_F08-a_cap_F06	2	2	1	1.0341980457305908	0	0
v_buck_F04-a_back_F08	2	2	1	1.027862787246704	0	0
a_back_H05-v_buck_H08	2	2	1	1.0473809242248535	0	0
a_pack_H05-v_puck_H09	2	2	1	2.633392810821533	0	0
a_tat_H08-a_tat_H04	1	1	1	1.2564177513122559	0	0
v_cup_F05-v_cup_F08	1	1	1	0.4688689708709717	0	0
v_cup_H08-a_cap_H06	2	2	1	1.6126470565795898	0	0
v_cut_H05-v_cut_H07	1	1	1	0.9423828125	0	0

#TotalErreurs#1#TempsTotal#2min 12sec
