#Sun Feb 21 21:58:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H04	mart	A	2.342755079269409	0	0
v_cud_H05	cud	v	2.323889970779419	0	0
v_cut_H07	cut	v	2.1098968982696533	0	0
A_barn_F07	barn	A	1.4872548580169678	0	0
v_mutt_F09	mutt	v	1.5027151107788086	0	0
A_card_F08	card	A	1.3750290870666504	0	0
A_bark_F05	bark	A	2.2096567153930664	0	0
A_card_F05	card	A	1.3717119693756104	0	0
v_tut_H04	tut	v	2.1494929790496826	0	0
v_puck_F08	puck	v	0.5355560779571533	1	0
A_carp_F04	carp	A	1.4082770347595215	0	0
v_cut_F05	cut	v	1.4329862594604492	0	0
A_tart_H08	tart	A	1.5711288452148438	0	0
A_mart_H08	mart	A	1.4969956874847412	0	0
A_lark_H05	lark	A	1.4853010177612305	0	0
v_cut_F07	cut	v	1.242919921875	0	0
v_mutt_H04	mutt	v	1.5042791366577148	0	0
A_barn_F05	barn	A	1.2219171524047852	0	0
v_luck_F04	luck	v	1.4466900825500488	0	0
v_bun_H08	bun	v	1.364879846572876	0	0
v_cut_H05	cut	v	1.460373878479004	0	0
v_cud_F08	cud	v	1.3062219619750977	0	0
A_bark_F07	bark	A	1.4404950141906738	0	0
A_lark_F09	lark	A	2.099271059036255	0	0
v_buck_H08	buck	v	1.4313671588897705	0	0
v_cut_H04	cut	v	1.8304598331451416	0	0
v_cud_H07	cud	v	1.5952057838439941	0	0
A_park_F07	park	A	1.4446189403533936	0	0
v_cut_H09	cut	v	1.4531989097595215	0	0
v_cup_F06	cup	v	1.3114490509033203	0	0

#TotalErreurs#1TempsTotal#1min 39sec
