#Mon Mar 22 10:50:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07-v_cud_H08	1	1	1	1.6820659637451172	0	0
A_park_H08-A_park_H09	1	1	1	0.9361872673034668	0	0
A_bark_H09-v_buck_H07	2	2	1	0.9163739681243896	0	0
A_bark_F08-A_bark_F06	1	1	1	1.0678400993347168	0	0
v_tut_H04-A_tart_H07	2	2	1	1.1552069187164307	0	0
A_mart_H08-A_mart_H07	1	1	1	0.6401491165161133	0	0
A_cart_F08-A_cart_F05	1	1	1	1.039957046508789	0	0
v_cud_F06-A_card_F05	2	2	1	1.0287189483642578	0	0
A_park_F07-v_puck_F04	2	2	1	1.0282611846923828	0	0
A_card_H06-A_card_H07	1	2	0	0.3202030658721924	1	0
A_park_H05-v_puck_H09	2	2	1	1.0131468772888184	0	0
v_bun_H06-A_barn_H07	2	2	1	1.0049138069152832	0	0
A_cart_F07-v_cut_F05	2	2	1	1.103604793548584	0	0
A_part_F06-A_part_F05	1	1	1	1.1121008396148682	0	0
v_cup_F06-A_carp_F05	2	2	1	1.0522351264953613	0	0
A_bark_H08-A_bark_H06	1	1	1	1.1334128379821777	0	0
v_tut_H09-v_tut_H07	1	1	1	1.1669878959655762	0	0
A_barn_H05-v_bun_H06	2	2	1	0.8661952018737793	0	0
A_tart_H09-v_tut_H05	2	2	1	1.066619873046875	0	0
A_part_F07-v_putt_F04	2	2	1	1.3848791122436523	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.0315830707550049	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.9570050239562988	0	0
v_cut_F08-A_cart_F05	2	2	1	0.9040510654449463	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.085644006729126	0	0
v_putt_F06-A_part_F07	2	2	1	0.8586549758911133	0	0
A_cart_F06-A_cart_F09	1	1	1	0.7680649757385254	0	0
A_carp_H09-v_cup_H08	2	2	1	1.1252129077911377	0	0
A_tart_F08-A_tart_F04	1	1	1	0.9839169979095459	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9313259124755859	0	0
v_cut_F09-v_cut_F04	1	1	1	0.7770648002624512	0	0

#TotalErreurs#1#TempsTotal#2min 42sec
