#Sat May 01 11:33:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05-v_cup_F08	1	1	1	1.4085240364074707	0	0
a_pat_H07-v_putt_H04	2	1	0	0.4648020267486572	1	0
v_putt_F07-v_putt_F09	1	1	1	1.3133533000946045	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0851061344146729	0	0
a_cat_H09-v_cut_H07	2	2	1	1.3593270778656006	0	0
a_ban_H06-a_ban_H08	1	1	1	0.8601150512695312	0	0
v_cud_F06-a_cad_F05	2	2	1	0.24551796913146973	0	0
a_ban_H05-v_bun_H06	2	2	1	0.5099692344665527	0	0
a_tat_H05-v_tut_H04	2	2	1	1.0939748287200928	0	0
a_cap_H07-v_cup_H06	2	2	1	0.9734899997711182	0	0
a_cat_H06-a_cat_H09	1	1	1	0.7199139595031738	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.0872862339019775	0	0
a_back_F05-v_buck_F08	2	2	1	1.198362112045288	0	0
a_pack_H06-a_pack_H05	1	1	1	0.8947818279266357	0	0
v_cud_H05-v_cud_H04	1	1	1	0.9580631256103516	0	0
a_lack_H05-v_luck_H06	2	2	1	1.1246140003204346	0	0
a_mat_H06-a_mat_H05	1	1	1	0.8940629959106445	0	0
a_cat_F05-v_cut_F04	2	2	1	1.0544989109039307	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.689790964126587	0	0
a_pack_H05-v_puck_H09	2	2	1	1.627526044845581	0	0
a_back_H04-a_back_H09	1	1	1	0.7962801456451416	0	0
a_back_H06-a_back_H04	1	1	1	0.8214459419250488	0	0
a_lack_F09-v_luck_F06	2	2	1	0.0541689395904541	0	0
v_bun_F07-v_bun_F06	1	1	1	1.2013449668884277	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.6508767604827881	0	0
a_pat_H04-a_pat_H09	1	1	1	1.0925521850585938	0	0
v_luck_H05-v_luck_H04	1	1	1	1.2554969787597656	0	0
v_luck_F05-v_luck_F04	1	1	1	1.4209988117218018	0	0
v_tut_H05-v_tut_H08	1	1	1	1.181344985961914	0	0
v_puck_H06-a_pack_H08	2	2	1	0.6128299236297607	0	0

#TotalErreurs#1#TempsTotal#2min 39sec
