#Mon Mar 29 10:43:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H06	keep	I	3.3481945991516113	0	0
i_lick_F08	lick	i	1.9455370903015137	0	0
i_chip_F07	chip	i	1.5501558780670166	0	0
i_bik_H08	bik	i	1.7159368991851807	0	0
i_did_F04	did	i	1.8888740539550781	0	0
i_pick_F06	pick	i	1.5334248542785645	0	0
I_mean_F04	mean	I	1.7283577919006348	0	0
i_sick_F06	sick	i	1.696333885192871	0	0
I_beak_H09	beak	I	2.713348865509033	0	0
I_teak_H04	teak	I	1.7759079933166504	0	0
i_chip_F04	chip	i	2.234855890274048	0	0
i_pick_H05	pick	i	1.8984730243682861	1	0
I_deed_F08	deed	I	1.7232022285461426	0	0
i_lick_F04	lick	i	1.8314712047576904	0	0
i_did_F07	did	i	2.5711748600006104	0	0
I_cheap_H05	cheap	I	2.6229467391967773	0	0
i_lick_F06	lick	i	2.223045825958252	0	0
I_bean_H07	bean	I	1.6851587295532227	0	0
i_sick_H06	sick	i	1.6619672775268555	0	0
i_chip_H07	chip	i	0.5517418384552002	1	0
I_deed_F05	deed	I	1.9046430587768555	0	0
I_mean_F06	mean	I	1.7567780017852783	0	0
i_lick_F09	lick	i	1.7337441444396973	0	0
i_lick_H04	lick	i	2.0546281337738037	0	0
I_leak_H06	leak	I	1.551285982131958	0	0
I_seek_F08	seek	I	2.41031813621521	0	0
I_cheap_H04	cheap	I	2.511392116546631	0	0
i_bik_H07	bik	i	2.005167007446289	0	0
i_kip_H05	kip	i	1.7095422744750977	0	0
i_did_H09	did	i	0.5519018173217773	1	0

#TotalErreurs#3TempsTotal#1min 57sec
