#Sun Feb 21 21:47:01 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04-I_seek_H07	2	2	1	1.4791929721832275	0	0
I_deed_H08-I_deed_H05	1	1	1	6.049991846084595	0	0
I_seek_F06-I_seek_F05	1	1	1	1.73179292678833	0	0
i_chip_H07-i_cheap_H04	1	2	0	1.0561118125915527	2	0
i_sick_H06-I_seek_H05	2	2	1	3.231049060821533	0	0
I_leak_F09-i_lick_F08	2	2	1	1.5374958515167236	0	0
I_deed_F08-I_deed_F05	1	1	1	2.609445095062256	0	0
I_beak_F06-I_beak_F05	1	1	1	1.0780689716339111	0	0
I_bean_F05-i_bin_F06	2	2	1	1.8592379093170166	0	0
i_pick_H07-i_pick_H06	1	1	1	1.0996460914611816	0	0
I_seek_H06-I_seek_H05	1	1	1	0.8742542266845703	0	0
I_keep_F06-I_keep_F07	1	1	1	0.8682548999786377	0	0
i_bik_H05-i_bik_H06	1	1	1	1.3000881671905518	0	0
i_bin_F04-I_bean_F05	2	2	1	0.6269829273223877	0	0
i_sick_F07-i_sick_F08	1	1	1	1.233863115310669	0	0
i_min_F07-i_min_F08	1	1	1	1.6538219451904297	0	0
I_leak_H08-I_leak_H09	1	1	1	0.33657193183898926	0	0
I_bean_H07-i_bin_H08	2	2	1	1.3945510387420654	0	0
i_chip_F04-I_chip_F05	2	1	0	0.07460880279541016	1	0
i_bin_F07-i_bin_F09	1	1	1	1.7267560958862305	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.5749421119689941	1	0
I_seek_H08-I_seek_H07	1	1	1	1.3203721046447754	0	0
I_keep_H09-i_kip_H06	2	2	1	1.2933049201965332	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.4350008964538574	1	0
i_kip_F07-i_kip_F08	1	1	1	0.9445319175720215	0	0
I_teak_H04-I_teak_H08	1	1	1	0.9312570095062256	0	0
I_bean_F07-i_bin_F08	2	2	1	1.334834098815918	0	0
I_teak_H09-i_tick_H05	2	1	0	0.2754528522491455	1	0
i_kip_F06-I_keep_F05	2	2	1	1.178062915802002	0	0
i_pick_H09-i_pick_H07	1	1	1	1.174565076828003	0	0

#TotalErreurs#6#TempsTotal#3min 18sec
