#Mon Feb 01 21:11:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H07-v_tut_H04	2	2	1	2.1792960166931152	0	0
A_card_H09-v_cud_H06	2	2	1	8.494181871414185	0	0
v_bun_F07-v_bun_F06	1	1	1	1.5154321193695068	0	0
A_tart_F05-v_tut_F04	2	2	1	1.6505229473114014	0	0
v_luck_H07-v_luck_H09	1	1	1	3.446889877319336	0	0
v_luck_H09-v_luck_H06	1	1	1	1.2564411163330078	0	0
A_cart_H04-A_cart_H05	1	1	1	2.924685001373291	0	0
v_putt_H08-A_part_H04	2	2	1	2.7140469551086426	0	0
v_cut_H07-v_cut_H04	1	2	0	1.6638438701629639	1	0
v_bun_H07-v_bun_H06	1	1	1	5.661626100540161	0	0
v_cud_F06-A_card_F05	2	2	1	1.8977851867675781	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.7761390209197998	0	0
A_barn_F07-v_bun_F09	2	2	1	3.812572956085205	0	0
A_card_H08-A_card_H06	1	1	1	27.65243697166443	0	0
v_luck_H06-A_lark_H04	2	2	1	1.5062057971954346	0	0
A_card_H04-A_card_H08	1	1	1	2.249803066253662	0	0
A_barn_H06-A_barn_H08	1	1	1	4.881932973861694	0	0
A_mart_H08-A_mart_H07	1	1	1	4.573080062866211	0	0
A_lark_H07-v_luck_H08	2	2	1	0.9640977382659912	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.03872394561767578	1	0
v_cut_H06-A_cart_H09	2	2	1	1.3440759181976318	0	0
A_bark_F07-v_buck_F04	2	2	1	1.8190200328826904	0	0
A_park_F04-A_park_F06	1	1	1	2.8248019218444824	0	0
A_park_F06-A_park_F05	1	1	1	0.8454241752624512	0	0
v_buck_F04-A_bark_F08	2	2	1	2.706712007522583	0	0
v_puck_F09-v_puck_F08	1	1	1	1.241797924041748	0	0
v_buck_H09-v_buck_H04	1	1	1	2.0350019931793213	0	0
A_bark_H05-v_buck_H08	2	2	1	1.1093518733978271	0	0
v_buck_F09-v_buck_F04	1	2	0	1.2008609771728516	1	0
A_cart_F07-v_cut_F05	2	2	1	1.081434726715088	0	0

#TotalErreurs#3#TempsTotal#3min 59sec
