#Sat May 01 11:56:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F09	bean	I	1.8498079776763916	0	0
I_leak_F06	leak	I	1.4147450923919678	0	0
I_teak_H08	teak	I	1.2448348999023438	0	0
I_mean_F09	mean	I	1.4622719287872314	0	0
i_kip_F07	kip	i	1.2746169567108154	0	0
i_chip_F06	chip	i	1.4319040775299072	0	0
i_bin_H04	bin	i	0.5716350078582764	1	0
I_cheap_H09	cheap	I	1.8076591491699219	0	0
i_bik_H09	bik	i	1.6241023540496826	0	0
i_chip_H06	chip	i	1.7591729164123535	0	0
I_beak_F08	beak	I	3.526405096054077	0	0
i_min_F06	min	i	2.0783491134643555	0	0
I_bean_H04	bean	I	1.905587911605835	0	0
i_lick_H04	lick	i	1.2480640411376953	0	0
I_bean_H06	bean	I	1.3369770050048828	0	0
i_lick_F07	lick	i	1.5887577533721924	0	0
I_bean_F04	bean	I	1.2238273620605469	0	0
I_keep_F06	keep	I	1.611903190612793	0	0
I_beak_H04	beak	I	1.2524299621582031	0	0
i_min_F04	min	i	1.3371078968048096	0	0
I_keep_F07	keep	I	1.0793049335479736	0	0
I_deed_F04	deed	I	1.3961081504821777	0	0
I_keep_H05	keep	I	1.2200901508331299	0	0
I_mean_F08	mean	I	1.3668169975280762	0	0
I_beak_F05	beak	I	1.3766427040100098	0	0
I_beak_F04	beak	I	1.3336169719696045	0	0
i_bik_H06	bik	i	1.2938189506530762	0	0
i_sick_H09	sick	i	1.2719957828521729	0	0
I_mean_H05	mean	I	1.3278472423553467	0	0
I_beak_H07	beak	I	1.4302630424499512	0	0

#TotalErreurs#1TempsTotal#1min 36sec
