#Sun Feb 28 21:17:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05-v_cud_F04	2	2	1	1.2190179824829102	0	0
v_cup_H05-v_cup_H08	1	1	1	0.6410319805145264	0	0
A_barn_H07-v_bun_H09	2	2	1	1.1380012035369873	0	0
A_carp_F08-A_carp_F07	1	1	1	1.275033712387085	0	0
v_puck_H05-v_puck_H06	1	2	0	0.9780769348144531	1	0
v_puck_H09-v_puck_H08	1	1	1	0.9990441799163818	0	0
A_park_F04-A_park_F06	1	1	1	1.663473129272461	0	0
A_carp_H05-v_cup_H07	2	2	1	1.2483961582183838	0	0
v_cud_F07-v_cud_F08	1	1	1	0.5794579982757568	0	0
v_luck_H06-A_lark_H04	2	2	1	0.8350398540496826	0	0
v_buck_F04-A_bark_F08	2	2	1	0.9648640155792236	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.1083600521087646	0	0
A_barn_H09-v_bun_H05	2	2	1	1.001905918121338	0	0
A_part_F06-A_part_F05	1	1	1	1.0120229721069336	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.0686380863189697	0	0
A_bark_H07-v_buck_H04	2	2	1	1.3426828384399414	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.4384791851043701	0	0
v_tut_F08-A_tart_F05	2	2	1	1.122903823852539	0	0
v_puck_F05-v_puck_F06	1	1	1	1.5188050270080566	0	0
v_buck_F08-A_bark_F07	2	2	1	1.6493000984191895	0	0
A_card_F08-A_card_F06	1	1	1	0.9579389095306396	0	0
A_park_F09-v_puck_F08	2	2	1	0.925299882888794	0	0
A_carp_H04-A_carp_H05	1	1	1	1.0593481063842773	0	0
A_barn_H08-A_barn_H05	1	1	1	1.1300420761108398	0	0
v_putt_F04-A_part_F06	2	2	1	1.4430179595947266	0	0
A_mart_H08-A_mart_H07	1	1	1	0.7728030681610107	0	0
A_lark_H05-v_luck_H06	2	2	1	1.1178090572357178	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.9295017719268799	0	0
A_bark_H06-A_bark_H04	1	1	1	1.1262149810791016	0	0
v_luck_H07-v_luck_H09	1	1	1	0.7250142097473145	0	0

#TotalErreurs#1#TempsTotal#2min 40sec
