#Sun Apr 18 11:44:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F08	min	i	2.059764862060547	0	0
I_leak_F07	leak	I	1.329211950302124	0	0
I_seek_H07	seek	I	1.6793289184570312	0	0
i_pick_F09	pick	i	1.4346790313720703	0	0
i_kip_F08	kip	i	1.602782964706421	0	0
I_leak_H07	leak	I	1.425929069519043	0	0
I_beak_F06	beak	I	1.4105746746063232	0	0
I_bean_H07	bean	I	1.7464890480041504	0	0
I_beak_F05	beak	I	1.623380184173584	0	0
i_sick_F06	sick	i	1.902292013168335	0	0
I_keep_H09	keep	I	1.4054830074310303	0	0
I_teak_F07	teak	I	1.4358830451965332	0	0
I_beak_H06	beak	I	1.3346948623657227	0	0
i_min_F05	min	i	3.7997031211853027	0	0
I_keep_H05	keep	I	3.3952741622924805	0	0
i_bik_H05	bik	i	1.428575038909912	0	0
I_teak_F04	teak	I	2.0116662979125977	0	0
I_beak_H05	beak	I	1.5886621475219727	0	0
i_min_H07	min	i	0.4833509922027588	1	0
i_pick_F05	pick	i	1.2657620906829834	1	0
i_kip_F07	kip	i	1.471620798110962	0	0
i_bik_H06	bik	i	1.6403157711029053	0	0
I_leak_F06	leak	I	1.4394209384918213	0	0
I_mean_F04	mean	I	1.5346019268035889	0	0
I_bean_F04	bean	I	1.4983129501342773	0	0
I_cheap_F07	cheap	I	1.6045660972595215	0	0
I_mean_H07	mean	I	1.480069875717163	0	0
i_lick_H06	lick	i	0.512484073638916	1	0
i_pick_H09	pick	i	1.6866097450256348	0	0
I_bean_H05	bean	I	1.5690460205078125	0	0

#TotalErreurs#3TempsTotal#1min 47sec
