#Sun Apr 18 11:36:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F08-A_barn_F06	2	2	1	0.4230070114135742	0	0
v_puck_F06-A_park_F08	2	2	1	0.824350118637085	0	0
v_cud_F04-A_card_F07	2	2	1	0.7388191223144531	0	0
v_bun_F06-A_barn_F07	2	2	1	0.21513128280639648	0	0
v_luck_H09-v_luck_H06	1	1	1	1.0843477249145508	0	0
A_mart_H04-A_mart_H05	1	1	1	0.7001340389251709	0	0
v_bun_F07-v_bun_F06	1	1	1	0.520017147064209	0	0
v_putt_F04-A_part_F06	2	2	1	0.7316641807556152	0	0
v_cut_H07-v_cut_H04	1	2	0	0.09285926818847656	1	0
A_park_H09-v_puck_H08	2	2	1	0.8311741352081299	0	0
A_card_F04-A_card_F08	1	1	1	0.8738539218902588	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.746588945388794	0	0
A_card_F06-A_card_F07	1	1	1	1.0047249794006348	0	0
v_bun_H07-v_bun_H06	1	1	1	0.7928247451782227	0	0
A_bark_F07-v_buck_F04	2	2	1	1.257680892944336	0	0
A_lark_H09-v_luck_H06	2	2	1	0.9470460414886475	0	0
A_carp_F09-v_cup_F08	2	2	1	1.003756046295166	0	0
A_card_F05-v_cud_F04	2	2	1	1.2083988189697266	0	0
A_mart_F08-A_mart_F07	1	1	1	0.9858109951019287	0	0
v_luck_F06-A_lark_F04	2	2	1	0.589479923248291	0	0
A_cart_H04-A_cart_H05	1	1	1	1.0722439289093018	0	0
v_puck_H08-A_park_H07	2	1	0	0.036405086517333984	1	0
v_putt_H04-A_part_H06	2	2	1	0.03023695945739746	0	0
v_tut_F04-A_tart_F07	2	2	1	0.8832149505615234	0	0
v_cup_F09-v_cup_F06	1	1	1	0.9092180728912354	0	0
A_barn_H09-v_bun_H05	2	2	1	0.8806650638580322	0	0
A_lark_F06-A_lark_F05	1	1	1	1.1037161350250244	0	0
v_buck_F06-A_bark_F08	2	2	1	0.8124070167541504	0	0
A_part_H05-v_putt_H06	2	2	1	0.8465721607208252	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8126599788665771	0	0

#TotalErreurs#2#TempsTotal#2min 19sec
