#Tue Mar 09 10:54:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05-v_puck_F06	1	1	1	1.1875829696655273	0	0
A_mart_F06-A_mart_F05	1	1	1	0.9215619564056396	0	0
A_part_F05-v_putt_F06	2	2	1	0.9371871948242188	0	0
A_park_H07-v_puck_H04	2	2	1	1.2808630466461182	0	0
v_tut_F06-A_tart_F09	2	2	1	0.9996728897094727	0	0
v_putt_H09-v_putt_H08	1	1	1	0.8903300762176514	0	0
v_bun_F07-v_bun_F06	1	1	1	1.1458790302276611	0	0
A_barn_H08-A_barn_H05	1	1	1	0.8489270210266113	0	0
v_bun_H09-v_bun_H07	1	1	1	0.828728199005127	0	0
v_buck_F06-A_bark_F08	2	2	1	1.224381923675537	0	0
A_tart_F09-v_tut_F05	2	2	1	0.968904972076416	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9684150218963623	0	0
A_card_H06-A_card_H07	1	1	1	0.546644926071167	0	0
A_card_F09-v_cud_F06	2	2	1	1.4682960510253906	0	0
A_lark_H04-A_lark_H09	1	1	1	1.7026150226593018	0	0
v_cut_F04-A_cart_F09	2	2	1	1.0310089588165283	0	0
v_cut_F05-v_cut_F07	1	1	1	0.7341010570526123	0	0
v_buck_H09-v_buck_H04	1	1	1	0.7809679508209229	0	0
A_cart_F06-A_cart_F09	1	1	1	0.6872498989105225	0	0
A_tart_H05-v_tut_H04	2	2	1	1.3434360027313232	0	0
A_bark_F07-v_buck_F04	2	2	1	0.9216561317443848	0	0
v_cud_H06-A_card_H05	2	2	1	2.093223810195923	0	0
v_tut_F08-A_tart_F05	2	2	1	1.1091151237487793	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.015388011932373	0	0
A_park_F07-v_puck_F04	2	2	1	0.8435449600219727	0	0
v_cut_H08-A_cart_H05	2	2	1	0.999669075012207	0	0
v_cup_F09-v_cup_F06	1	1	1	0.8122830390930176	0	0
A_carp_H08-A_carp_H07	1	1	1	0.4842228889465332	0	0
A_park_F04-A_park_F06	1	1	1	0.4066739082336426	0	0
v_putt_F09-v_putt_F08	1	1	1	0.5622780323028564	0	0

#TotalErreurs#0#TempsTotal#2min 28sec
