#Sun Feb 28 21:27:13 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H08	sick	i	3.438843011856079	0	0
I_mean_F08	mean	I	1.5738129615783691	0	0
I_seek_F05	seek	I	1.4249107837677002	0	0
i_lick_H08	lick	i	1.5220961570739746	0	0
i_tick_F04	tick	i	1.3056080341339111	0	0
i_pick_H09	pick	i	1.3617579936981201	0	0
i_lick_H06	lick	i	1.317204236984253	0	0
i_bik_H06	bik	i	1.3544330596923828	0	0
I_leak_F07	leak	I	1.292829990386963	0	0
i_pick_F04	pick	i	1.2762246131896973	0	0
I_peak_F06	peak	I	1.3331780433654785	0	0
I_teak_H08	teak	I	1.2355730533599854	0	0
i_did_F08	did	i	1.419433832168579	0	0
I_deed_H07	deed	I	1.2510449886322021	0	0
I_keep_H04	keep	I	1.3519911766052246	0	0
I_bean_F06	bean	I	1.132605791091919	0	0
I_beak_H08	beak	I	1.2673563957214355	0	0
I_mean_F05	mean	I	1.3570423126220703	0	0
i_sick_F09	sick	i	1.4812450408935547	0	0
i_min_F09	min	i	1.8500769138336182	0	0
I_seek_F04	seek	I	2.121795177459717	0	0
i_lick_F07	lick	i	1.6634817123413086	0	0
I_cheap_H09	cheap	I	2.364753007888794	0	0
I_beak_F04	beak	I	1.9659509658813477	0	0
i_pick_F09	pick	i	1.9648027420043945	0	0
I_peak_H08	peak	I	2.057393789291382	0	0
I_leak_F08	leak	I	2.0742969512939453	0	0
i_bin_H04	bin	i	1.2973852157592773	0	0
I_bean_H07	bean	I	2.0223779678344727	0	0
i_lick_F06	lick	i	1.7947490215301514	0	0

#TotalErreurs#0TempsTotal#1min 41sec
