#Sat May 01 12:00:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04	puck	v	4.215417861938477	0	0
v_cud_F05	cud	v	1.6024410724639893	0	0
a_pack_H08	pack	a	1.2266201972961426	0	0
v_cup_H06	cup	v	1.3517401218414307	0	0
v_luck_F04	luck	v	1.2648329734802246	0	0
v_cut_H08	cut	v	1.082993984222412	0	0
a_pat_F04	pat	a	1.3308908939361572	0	0
v_buck_F08	buck	v	1.3739280700683594	0	0
v_puck_H09	puck	v	1.1147079467773438	0	0
v_bun_H04	bun	v	1.261627197265625	0	0
v_buck_H09	buck	v	1.1475319862365723	0	0
a_pack_H07	pack	a	1.5639820098876953	0	0
v_cud_H05	cud	v	1.254944086074829	0	0
v_puck_F08	puck	v	1.2564473152160645	0	0
v_luck_F05	luck	v	1.4511759281158447	0	0
a_cad_H08	cad	a	1.1514801979064941	0	0
a_pack_F09	pack	a	2.6644060611724854	0	0
a_mat_F08	mat	a	1.1837952136993408	0	0
v_bun_F06	bun	v	1.3779430389404297	0	0
v_puck_H06	puck	v	1.2865920066833496	0	0
a_ban_F06	ban	a	1.3709139823913574	0	0
a_tat_F08	tat	a	1.4168798923492432	0	0
a_cap_F09	cap	a	1.2653472423553467	0	0
v_tut_F09	tut	v	1.2852461338043213	0	0
v_cud_H07	cud	v	1.3775322437286377	0	0
a_back_F09	back	a	1.3062968254089355	0	0
v_cut_H04	cut	v	1.2939600944519043	0	0
v_buck_F07	buck	v	1.2668681144714355	0	0
v_cut_F06	cut	v	1.2067079544067383	0	0
v_putt_F05	putt	v	1.45511794090271	0	0

#TotalErreurs#0TempsTotal#1min 31sec
