#Sat May 01 11:48:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H09-v_tut_H05	2	2	1	1.8369290828704834	0	0
v_cud_F09-v_cud_F06	1	1	1	0.7461681365966797	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.265535831451416	0	0
v_cud_H06-a_cad_H05	2	2	1	0.1297929286956787	0	0
v_luck_H09-v_luck_H06	1	1	1	0.49994492530822754	0	0
v_luck_F08-a_lack_F09	2	2	1	0.5527760982513428	0	0
a_cad_F06-a_cad_F07	1	1	1	1.1391570568084717	0	0
a_cat_H08-a_cat_H05	1	1	1	0.3983139991760254	0	0
v_cup_H08-a_cap_H06	2	2	1	0.30816102027893066	0	0
v_cut_H09-v_cut_H04	1	1	1	1.1173090934753418	0	0
a_cad_F08-a_cad_F06	1	1	1	0.04574227333068848	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0032029151916504	0	0
a_back_F09-v_buck_F07	2	2	1	0.18656396865844727	0	0
v_buck_H09-v_buck_H04	1	1	1	1.324409008026123	0	0
a_ban_H04-a_ban_H07	1	1	1	0.808297872543335	0	0
a_pat_H08-a_pat_H09	1	1	1	0.7392849922180176	0	0
v_luck_H08-a_lack_H09	2	2	1	0.8674571514129639	0	0
a_pat_F06-a_pat_F05	1	1	1	0.7507209777832031	0	0
v_cut_H04-a_cat_H09	2	2	1	1.0518429279327393	0	0
v_putt_H04-a_pat_H06	2	2	1	0.8787612915039062	0	0
v_cup_F08-a_cap_F06	2	2	1	0.8107030391693115	0	0
v_bun_F07-v_bun_F06	1	1	1	0.6910760402679443	0	0
v_bun_H05-v_bun_H08	1	1	1	1.230154037475586	0	0
a_tat_H08-a_tat_H04	1	1	1	0.7861082553863525	0	0
a_lack_H07-v_luck_H08	2	2	1	0.8252999782562256	0	0
v_cud_F08-a_cad_F04	2	2	1	0.8757820129394531	0	0
a_mat_F04-a_mat_F05	1	1	1	0.8284158706665039	0	0
a_cap_H06-a_cap_H07	1	1	1	0.6126511096954346	0	0
a_pack_F07-v_puck_F04	2	2	1	0.8988070487976074	0	0
a_pat_H09-v_putt_H04	2	2	1	0.8361339569091797	0	0

#TotalErreurs#0#TempsTotal#2min 29sec
