#Mon Mar 29 10:41:13 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F05	bark	A	3.3936691284179688	0	0
v_luck_F04	luck	v	2.091477870941162	0	0
A_park_F05	park	A	1.880401849746704	0	0
A_bark_H08	bark	A	1.7191221714019775	0	0
A_lark_F06	lark	A	1.8799519538879395	1	0
v_buck_F07	buck	v	1.991779088973999	0	0
v_tut_H07	tut	v	1.6509521007537842	0	0
v_cud_F08	cud	v	1.736299991607666	0	0
A_mart_H09	mart	A	6.762689828872681	0	0
A_lark_H08	lark	A	2.6134190559387207	0	0
A_bark_H06	bark	A	2.1482889652252197	0	0
A_tart_H04	tart	A	0.5521769523620605	1	0
A_part_F09	part	A	1.996838092803955	0	0
A_bark_H05	bark	A	1.4802649021148682	0	0
v_cut_F09	cut	v	1.47623872756958	0	0
v_puck_F06	puck	v	1.521070957183838	0	0
v_putt_H09	putt	v	1.433629035949707	0	0
v_luck_F09	luck	v	1.1793522834777832	0	0
A_tart_F08	tart	A	1.6944260597229004	0	0
A_part_H04	part	A	1.876697301864624	0	0
v_puck_F07	puck	v	1.5709598064422607	0	0
v_buck_H08	buck	v	1.5481431484222412	0	0
v_cud_H08	cud	v	1.4077179431915283	0	0
v_putt_H05	putt	v	1.2184157371520996	0	0
A_bark_H07	bark	A	2.6740479469299316	0	0
A_card_H09	card	A	1.588428020477295	0	0
v_bun_F08	bun	v	1.4717869758605957	0	0
A_carp_H04	carp	A	1.5514850616455078	0	0
A_park_F09	park	A	1.5661213397979736	0	0
A_mart_H05	mart	A	1.5244557857513428	0	0

#TotalErreurs#2TempsTotal#1min 54sec
