#Sat Apr 17 11:57:41 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08	putt	v	1.98781418800354	0	0
A_bark_H08	bark	A	2.0622057914733887	0	0
v_tut_F08	tut	v	1.4323320388793945	0	0
A_card_H04	card	A	1.3547770977020264	0	0
A_lark_F09	lark	A	1.514742136001587	0	0
v_mutt_H06	mutt	v	1.4485838413238525	0	0
v_buck_H04	buck	v	2.167253017425537	0	0
A_mart_H08	mart	A	1.4394850730895996	0	0
v_luck_F09	luck	v	1.8483288288116455	0	0
v_cup_F09	cup	v	1.7868421077728271	0	0
A_cart_H04	cart	A	1.7663471698760986	0	0
A_tart_H09	tart	A	1.6482422351837158	0	0
A_cart_F09	cart	A	1.5407090187072754	0	0
A_park_H07	park	A	1.696380853652954	0	0
v_luck_H05	luck	v	1.3530068397521973	0	0
A_card_H08	card	A	1.568183183670044	0	0
v_putt_F09	putt	v	1.3549220561981201	0	0
A_lark_H07	lark	A	1.7963061332702637	0	0
A_park_F07	park	A	1.8938109874725342	0	0
v_bun_F04	bun	v	1.4418439865112305	0	0
A_tart_H04	tart	A	1.2822461128234863	0	0
A_park_F06	park	A	1.5692358016967773	0	0
v_mutt_F08	mutt	v	1.6034386157989502	0	0
v_cut_H09	cut	v	1.621194839477539	0	0
A_mart_F08	mart	A	1.3938279151916504	0	0
A_tart_F05	tart	A	1.446009874343872	0	0
v_bun_F07	bun	v	1.6660501956939697	0	0
v_putt_H04	putt	v	1.3856728076934814	0	0
v_luck_H08	luck	v	1.2679588794708252	0	0
A_bark_F09	bark	A	1.6339240074157715	0	0

#TotalErreurs#0TempsTotal#1min 36sec
