#Sat Apr 17 11:59:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F08	min	i	2.38559889793396	0	0
I_peak_F08	peak	I	1.9655420780181885	0	0
I_bean_F09	bean	I	1.5533287525177002	0	0
I_beak_H07	beak	I	2.381730079650879	0	0
i_tick_H08	tick	i	1.418997049331665	0	0
I_teak_H08	teak	I	1.7320621013641357	0	0
i_lick_F05	lick	i	1.7626309394836426	0	0
I_keep_F08	keep	I	1.5273761749267578	0	0
I_teak_F06	teak	I	1.500823736190796	0	0
i_did_H08	did	i	1.4338109493255615	0	0
i_kip_H05	kip	i	1.3817191123962402	0	0
i_sick_F08	sick	i	1.4404048919677734	0	0
i_kip_F06	kip	i	1.348167896270752	0	0
i_kip_F04	kip	i	1.3941588401794434	0	0
I_peak_F06	peak	I	1.5431370735168457	0	0
i_did_F07	did	i	1.4727132320404053	0	0
I_seek_H07	seek	I	1.4406578540802002	0	0
i_tick_H09	tick	i	1.4082450866699219	0	0
i_bik_F08	bik	i	1.3558220863342285	0	0
i_pick_F06	pick	i	1.4187991619110107	0	0
i_pick_H08	pick	i	2.3088510036468506	0	0
I_seek_F06	seek	I	1.3303120136260986	0	0
I_bean_H07	bean	I	1.9128429889678955	0	0
I_cheap_H04	cheap	I	1.4955451488494873	0	0
I_deed_H05	deed	I	1.5334768295288086	0	0
i_sick_F07	sick	i	1.7393782138824463	0	0
I_peak_H05	peak	I	1.7136731147766113	0	0
i_pick_H05	pick	i	1.4425139427185059	0	0
i_min_H09	min	i	1.489164113998413	0	0
I_leak_F07	leak	I	1.3689498901367188	0	0

#TotalErreurs#0TempsTotal#1min 37sec
