#Mon Mar 22 10:57:54 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08	barn	A	2.072416067123413	0	0
v_cup_F04	cup	v	1.3731629848480225	0	0
v_cud_F09	cud	v	1.3587489128112793	0	0
A_lark_F08	lark	A	2.1917953491210938	0	0
A_part_F08	part	A	1.6792922019958496	0	0
A_tart_F07	tart	A	1.3511779308319092	0	0
v_puck_F06	puck	v	1.2758090496063232	0	0
A_cart_H04	cart	A	1.3386178016662598	0	0
v_luck_H07	luck	v	1.4384028911590576	0	0
v_buck_F09	buck	v	1.2873051166534424	0	0
v_putt_F08	putt	v	1.1958141326904297	0	0
A_carp_F09	carp	A	1.281912088394165	0	0
A_tart_H04	tart	A	1.3848750591278076	0	0
A_part_F07	part	A	1.2802650928497314	0	0
v_cut_F06	cut	v	1.359476089477539	0	0
A_bark_H07	bark	A	1.183351993560791	0	0
v_cut_H04	cut	v	1.3177950382232666	0	0
v_bun_F08	bun	v	1.266132116317749	0	0
v_puck_F08	puck	v	1.2598509788513184	0	0
v_mutt_H04	mutt	v	1.2681050300598145	0	0
v_buck_F06	buck	v	1.3307619094848633	0	0
A_lark_F06	lark	A	1.401684045791626	0	0
v_cut_F09	cut	v	1.359253168106079	0	0
v_mutt_H06	mutt	v	1.132370948791504	0	0
A_bark_F08	bark	A	2.067262887954712	0	0
A_barn_F05	barn	A	1.388089895248413	0	0
v_mutt_F07	mutt	v	1.3995640277862549	0	0
v_mutt_H09	mutt	v	1.3911559581756592	0	0
A_cart_H08	cart	A	1.1057639122009277	0	0
v_luck_F04	luck	v	1.3183372020721436	0	0

#TotalErreurs#0TempsTotal#1min 30sec
