#Mon Mar 22 10:53:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H09-i_bik_H08	1	1	1	1.104398250579834	0	0
i_bik_H08-I_beak_H04	2	2	1	0.937049150466919	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.1812610626220703	1	0
i_bin_F04-I_bean_F05	2	2	1	0.44838929176330566	0	0
i_bin_H04-I_bean_H05	2	2	1	0.810413122177124	0	0
i_bin_H06-I_bean_H04	2	2	1	1.2166101932525635	0	0
i_bik_F09-i_bik_F08	1	1	1	0.7232189178466797	0	0
I_beak_F04-I_beak_F09	1	1	1	1.008432149887085	0	0
I_mean_F06-I_mean_F04	1	1	1	0.9444060325622559	0	0
I_bean_H07-i_bin_H08	2	2	1	1.7920329570770264	0	0
i_bik_H05-i_bik_H06	1	1	1	0.8857312202453613	0	0
i_sick_H08-I_seek_H09	2	2	1	1.082463026046753	0	0
I_peak_H07-i_pick_H09	2	2	1	1.0864498615264893	0	0
I_bean_H09-i_bin_H06	2	2	1	1.4237987995147705	0	0
I_seek_F08-I_seek_F07	1	1	1	1.1534709930419922	0	0
i_min_H04-I_mean_H08	2	2	1	1.0287282466888428	0	0
i_did_F06-I_deed_F09	2	2	1	0.9210329055786133	0	0
I_peak_F09-i_pick_F05	2	2	1	1.07289719581604	0	0
I_bean_H04-I_bean_H09	1	1	1	1.024440050125122	0	0
I_leak_F09-i_lick_F08	2	2	1	0.8231949806213379	0	0
i_tick_H06-I_teak_H09	2	2	1	1.2709970474243164	0	0
i_tick_H07-i_tick_H06	1	1	1	0.7358338832855225	0	0
i_kip_H06-I_keep_H05	2	2	1	0.24071216583251953	0	0
I_seek_H05-i_sick_H07	2	2	1	0.49114418029785156	0	0
I_bean_H08-I_bean_H09	1	1	1	0.4384329319000244	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.03448486328125	1	0
i_sick_H06-I_seek_H05	2	2	1	0.9066741466522217	0	0
I_leak_H05-i_lick_H09	2	2	1	0.91957688331604	0	0
i_tick_F08-I_teak_F05	2	2	1	0.13203096389770508	0	0
i_lick_H06-I_leak_H08	2	2	1	0.24481797218322754	0	0

#TotalErreurs#2#TempsTotal#2min 40sec
