#Mon Mar 29 10:35:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H04-I_bean_H05	2	2	1	0.32639408111572266	0	0
i_bin_F09-i_bin_F06	1	1	1	0.6635251045227051	0	0
i_bin_H06-I_bean_H04	2	2	1	1.0438511371612549	0	0
I_peak_H04-I_peak_H07	1	2	0	0.2141869068145752	1	0
I_deed_H09-i_did_H07	2	2	1	0.9518640041351318	0	0
I_mean_H08-I_mean_H06	1	1	1	0.780846118927002	0	0
I_bean_H05-i_bin_H06	2	2	1	0.9876019954681396	0	0
i_sick_F04-I_seek_F07	2	2	1	0.9030191898345947	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.5265679359436035	1	0
i_pick_F04-I_peak_F09	2	2	1	1.2743849754333496	0	0
i_pick_F09-i_pick_F07	1	1	1	0.6392481327056885	0	0
i_tick_H07-i_tick_H06	1	1	1	0.9797639846801758	0	0
I_peak_F08-I_peak_F05	1	1	1	0.3802518844604492	0	0
i_tick_H09-i_tick_H07	1	1	1	0.5374689102172852	0	0
i_bik_F06-I_beak_F07	2	2	1	0.7350349426269531	0	0
I_leak_H09-i_lick_H08	2	2	1	0.8004350662231445	0	0
i_lick_H08-I_leak_H07	2	2	1	1.0439889430999756	0	0
I_leak_H06-I_leak_H05	1	1	1	0.4417557716369629	0	0
i_bik_F05-i_bik_F06	1	1	1	1.1605472564697266	0	0
I_mean_H04-I_mean_H09	1	1	1	0.7078418731689453	0	0
i_bik_H07-i_bik_H09	1	1	1	0.9926972389221191	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.7773358821868896	1	0
I_leak_H08-I_leak_H09	1	1	1	1.1420271396636963	0	0
I_seek_F07-i_sick_F09	2	2	1	0.2569406032562256	0	0
i_bik_H08-I_beak_H04	2	2	1	0.8481349945068359	0	0
i_kip_F06-I_keep_F05	2	2	1	0.06296896934509277	0	0
i_bin_F06-I_bean_F04	2	2	1	0.16509389877319336	0	0
i_pick_H09-i_pick_H07	1	1	1	0.9923930168151855	0	0
I_mean_H06-I_mean_H04	1	1	1	0.39708805084228516	0	0
i_sick_F07-i_sick_F08	1	1	1	0.7877929210662842	0	0

#TotalErreurs#3#TempsTotal#2min 47sec
