#Fri Mar 26 23:38:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F09-i_bin_F06	2	2	1	7.560472249984741	0	0
i_min_F04-I_mean_F08	2	2	1	2.5768918991088867	0	0
I_leak_F07-i_lick_F04	2	2	1	4.013828992843628	0	0
I_seek_H04-I_seek_H05	1	1	1	4.763973951339722	0	0
i_min_F06-I_mean_F08	2	2	1	2.0206377506256104	0	0
I_seek_H07-i_sick_H09	2	2	1	1.6384961605072021	0	0
i_kip_F05-i_kip_F04	1	1	1	5.713374137878418	0	0
i_kip_H04-I_keep_H07	2	2	1	3.512202024459839	0	0
i_kip_H07-i_kip_H08	1	1	1	3.194547414779663	0	0
i_sick_F05-i_sick_F04	1	1	1	2.8474910259246826	0	0
i_chip_F04-I_chip_F05	2	2	1	5.366570949554443	0	0
I_keep_F06-I_keep_F07	1	1	1	1.7944848537445068	0	0
I_bean_F07-i_bin_F08	2	2	1	1.6455919742584229	0	0
I_leak_H06-I_leak_H05	1	1	1	6.6027820110321045	0	0
i_pick_F06-I_peak_F07	2	2	1	3.342803955078125	0	0
I_bean_H05-i_bin_H06	2	2	1	1.783186912536621	0	0
I_deed_F06-I_deed_F09	1	1	1	4.534862041473389	0	0
i_kip_H08-I_keep_H04	2	2	1	1.8602428436279297	0	0
i_lick_F08-I_leak_F07	2	2	1	5.930828094482422	0	0
I_peak_F08-I_peak_F05	1	1	1	2.541623115539551	0	0
I_deed_F08-I_deed_F05	1	1	1	1.4142718315124512	0	0
i_chip_H07-i_cheap_H04	1	1	1	3.9519689083099365	0	0
I_peak_F04-I_peak_F07	1	1	1	6.449413299560547	0	0
i_did_H06-I_deed_H09	2	2	1	1.7268178462982178	0	0
I_teak_H04-I_teak_H08	1	1	1	7.996037244796753	0	0
i_bik_H04-I_beak_H06	2	2	1	4.961537837982178	0	0
I_teak_F05-i_tick_F04	2	2	1	2.5301740169525146	0	0
i_pick_H06-I_peak_H07	2	2	1	2.5367531776428223	0	0
I_mean_H09-i_min_H07	2	2	1	1.7116999626159668	0	0
i_lick_H04-I_leak_H07	2	2	1	2.667560338973999	0	0

#TotalErreurs#0#TempsTotal#3min 23sec
