#Thu May 06 16:15:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H06	tut	v	23.702270984649658	0	0
v_tut_H07	tut	v	0.16530418395996094	0	0
v_cut_F05	cut	v	6.363530874252319	0	0
a_cap_F04	cap	a	6.448892116546631	0	0
v_bun_H09	bun	v	1.5198800563812256	0	0
a_ban_F05	ban	a	1.9389750957489014	0	0
a_pack_H04	pack	a	3.203181743621826	0	0
a_mat_H07	mat	a	1.5393939018249512	0	0
v_cud_F09	cud	v	2.275607109069824	0	0
v_putt_F08	putt	v	1.903223991394043	0	0
v_buck_F07	buck	v	1.427548885345459	0	0
a_pat_H09	pat	a	1.6172699928283691	0	0
v_luck_H04	luck	v	2.113010883331299	0	0
a_tat_F04	tat	a	1.559473991394043	0	0
v_luck_H07	luck	v	1.7821156978607178	0	0
v_mutt_H05	mutt	v	1.958570957183838	0	0
a_lack_F07	lack	a	1.4133670330047607	0	0
a_back_F07	back	a	1.684980869293213	0	0
a_cat_F05	cat	a	3.0887949466705322	0	0
v_cud_H06	cud	v	3.1745150089263916	0	0
a_lack_H05	lack	a	1.5259909629821777	0	0
v_luck_F06	luck	v	1.3166730403900146	0	0
a_cap_H05	cap	a	2.50515079498291	0	0
v_cup_F05	cup	v	2.4106860160827637	0	0
v_tut_F06	tut	v	6.437047004699707	0	0
a_mat_F08	mat	a	3.5405499935150146	0	0
a_cat_H06	cat	a	20.10337734222412	0	0
a_lack_F08	lack	a	5.947713136672974	0	0
v_tut_H09	tut	v	1.6797540187835693	0	0
a_pat_H08	pat	a	1.9723742008209229	0	0

#TotalErreurs#0TempsTotal#2min 47sec
