#Thu May 06 16:24:02 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06	luck	v	4.647404193878174	0	0
v_luck_H09	luck	v	1.9321308135986328	0	0
A_carp_F07	carp	A	1.5269970893859863	0	0
A_tart_F04	tart	A	2.2733728885650635	0	0
A_carp_F04	carp	A	3.530243158340454	0	0
A_mart_F08	mart	A	1.8650102615356445	0	0
A_card_F07	card	A	2.2805302143096924	0	0
v_cud_F08	cud	v	3.6864850521087646	0	0
A_mart_H07	mart	A	2.9899678230285645	0	0
v_bun_F04	bun	v	3.539776086807251	0	0
A_park_F09	park	A	2.8655717372894287	0	0
v_bun_F08	bun	v	3.1971449851989746	0	0
v_buck_F05	buck	v	3.444685220718384	0	0
A_bark_F04	bark	A	1.5471789836883545	0	0
A_park_F06	park	A	3.664268970489502	0	0
A_lark_H09	lark	A	3.6322848796844482	0	0
A_bark_F07	bark	A	3.523390293121338	0	0
A_card_F09	card	A	2.350245714187622	0	0
v_bun_F05	bun	v	2.1677298545837402	0	0
A_bark_H04	bark	A	3.969576120376587	0	0
A_cart_F05	cart	A	2.389085054397583	0	0
A_card_H08	card	A	3.4524879455566406	0	0
A_mart_H06	mart	A	1.8352329730987549	0	0
v_cup_F09	cup	v	2.6872010231018066	0	0
A_barn_H06	barn	A	2.099046230316162	0	0
A_park_F05	park	A	2.0882670879364014	0	0
A_barn_H08	barn	A	1.9965488910675049	0	0
v_cud_F06	cud	v	2.054826021194458	0	0
A_lark_H06	lark	A	3.984659194946289	0	0
v_bun_H08	bun	v	3.986488103866577	0	0

#TotalErreurs#0TempsTotal#2min 15sec
