#Mon Mar 15 23:35:39 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H06-I_leak_H05	1	1	1	4.81164288520813	0	0
i_min_H04-I_mean_H08	2	2	1	2.8163020610809326	0	0
i_did_H06-I_deed_H09	2	2	1	4.2913360595703125	0	0
i_kip_F06-I_keep_F05	2	2	1	2.959609031677246	0	0
i_chip_F05-i_cheap_F08	1	1	1	2.5320680141448975	0	0
i_min_H05-i_min_H09	1	1	1	2.3175806999206543	0	0
i_kip_H09-i_kip_H06	1	1	1	5.864841938018799	0	0
I_leak_H05-i_lick_H09	2	2	1	2.7057509422302246	0	0
I_bean_H04-I_bean_H09	1	1	1	2.5647780895233154	0	0
i_bin_F07-i_bin_F09	1	1	1	1.4519338607788086	0	0
I_peak_F07-i_pick_F09	2	2	1	2.9470999240875244	0	0
I_leak_F05-i_lick_F09	2	2	1	2.9444689750671387	0	0
i_bin_H09-i_bin_H06	1	1	1	1.9797680377960205	0	0
I_peak_F06-I_peak_F08	1	1	1	2.4646098613739014	0	0
i_tick_F05-i_tick_F08	1	1	1	6.836722135543823	0	0
i_did_H08-I_deed_H05	2	2	1	5.182806015014648	0	0
i_chip_H08-I_chip_H06	2	2	1	8.439858198165894	0	0
i_lick_H05-i_lick_H06	1	1	1	3.703808069229126	0	0
I_bean_H08-I_bean_H09	1	1	1	1.876837968826294	0	0
i_min_F08-I_mean_F07	2	2	1	1.8965449333190918	0	0
I_peak_H06-I_peak_H08	1	1	1	2.516895055770874	0	0
I_seek_F09-i_sick_F05	2	2	1	3.115515947341919	0	0
i_did_H04-I_deed_H09	2	2	1	1.9148528575897217	0	0
i_pick_F07-i_pick_F06	1	1	1	2.486523151397705	0	0
i_lick_H08-I_leak_H07	2	2	1	1.8942859172821045	0	0
i_bik_F08-I_beak_F04	2	2	1	2.1663103103637695	0	0
I_peak_H05-i_pick_H06	2	2	1	1.820608139038086	0	0
I_mean_H07-i_min_H04	2	2	1	1.804210901260376	0	0
i_tick_F08-I_teak_F05	2	2	1	2.3935492038726807	0	0
I_cheap_F05-i_cheap_F07	2	2	1	2.2586450576782227	0	0

#TotalErreurs#0#TempsTotal#3min 5sec
