#Mon Feb 08 23:39:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F09-i_min_F07	2	2	1	3.0030860900878906	0	0
i_lick_H05-i_lick_H06	1	1	1	0.8165750503540039	0	2
I_leak_H09-i_lick_H08	2	1	0	0.1632840633392334	1	1
I_bean_H06-I_bean_H05	1	1	1	0.7875199317932129	0	1
i_kip_F05-i_kip_F04	1	1	1	1.2489948272705078	0	2
i_bin_F08-I_bean_F09	2	2	1	0.23664307594299316	0	1
i_min_F07-i_min_F08	1	2	0	2.3595845699310303	1	0
I_keep_F04-I_keep_F08	1	1	1	1.537095069885254	0	0
I_deed_F09-i_did_F07	2	2	1	3.7582907676696777	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.640305995941162	1	0
I_peak_H09-i_pick_H05	2	1	0	0.41837406158447266	1	0
i_tick_H08-I_teak_H05	2	1	0	2.1817941665649414	1	1
i_kip_F09-i_kip_F06	1	1	1	2.0241756439208984	0	0
I_mean_H06-I_mean_H04	1	1	1	2.8034350872039795	0	1
I_cheap_F07-i_cheap_F06	2	1	0	1.534945011138916	1	0
i_bik_F08-I_beak_F04	2	2	1	2.729290008544922	0	0
I_bean_F04-I_bean_F09	1	2	0	0.10819816589355469	1	1
I_deed_F07-i_did_F05	2	2	1	3.1331427097320557	0	1
i_pick_H07-i_pick_H06	1	1	1	0.636549711227417	0	1
I_beak_H06-I_beak_H05	1	1	1	0.7252607345581055	0	1
i_did_F05-i_did_F07	1	1	1	1.1526989936828613	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.4427268505096436	1	1
I_mean_H09-i_min_H07	2	2	1	0.14695405960083008	0	1
I_deed_F06-I_deed_F09	1	1	1	1.043055772781372	0	0
I_seek_F07-i_sick_F09	2	2	1	2.124948024749756	0	0
I_peak_H07-i_pick_H09	2	1	0	0.13027286529541016	1	0
i_tick_H05-i_tick_H08	1	1	1	1.8079233169555664	0	0
I_teak_F06-I_teak_F08	1	1	1	1.044179916381836	0	0
i_sick_F04-I_seek_F07	2	2	1	1.6064848899841309	0	0
i_pick_H06-I_peak_H07	2	2	1	2.088958978652954	0	0

#TotalErreurs#9#TempsTotal#4min 40sec
