#Thu May 06 16:26:27 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F09	deed	I	7.036465883255005	0	0
I_teak_F05	teak	I	2.483222007751465	0	0
I_beak_H09	beak	I	1.784451961517334	0	0
I_leak_H07	leak	I	1.7149021625518799	0	0
i_bik_F08	bik	i	1.8778278827667236	0	0
I_mean_F06	mean	I	1.4297370910644531	0	0
i_bin_F06	bin	i	1.5287501811981201	0	0
I_beak_H06	beak	I	1.398745059967041	0	0
I_teak_F06	teak	I	1.716850996017456	0	0
I_leak_F04	leak	I	1.3111350536346436	0	0
I_bean_H05	bean	I	1.6800458431243896	0	0
I_bean_H06	bean	I	1.5670421123504639	0	0
i_chip_F07	chip	i	1.4650988578796387	0	0
i_pick_F04	pick	i	4.133162975311279	0	0
I_keep_F06	keep	I	6.365610122680664	0	0
i_bik_F06	bik	i	1.8052029609680176	0	0
i_bik_H09	bik	i	1.6761260032653809	0	0
i_tick_H09	tick	i	1.9264280796051025	0	0
I_leak_H04	leak	I	1.246657133102417	0	0
I_keep_F07	keep	I	1.8899788856506348	0	0
i_bin_H06	bin	i	1.54367995262146	0	0
i_did_H08	did	i	1.9470431804656982	0	0
i_bin_F08	bin	i	2.607530117034912	0	0
i_bin_H05	bin	i	3.7484822273254395	0	0
I_bean_F07	bean	I	1.6730608940124512	0	0
I_beak_F09	beak	I	1.2556402683258057	0	0
i_kip_F07	kip	i	1.417179822921753	0	0
I_deed_H04	deed	I	3.752319097518921	0	0
i_did_H06	did	i	2.8278298377990723	0	0
i_kip_H06	kip	i	1.4708890914916992	0	0

#TotalErreurs#0TempsTotal#1min 57sec
