#Mon Feb 15 23:17:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06-a_mat_H05	2	2	1	6.072175025939941	0	0
v_mutt_F08-a_mat_F09	2	2	1	4.102371692657471	0	0
a_mat_H06-a_mat_H05	1	1	1	1.6053528785705566	0	0
v_tut_H06-a_tat_H09	2	2	1	2.602138042449951	0	0
a_ban_F06-a_ban_F08	1	1	1	1.8845157623291016	0	0
a_cap_H08-a_cap_H07	1	1	1	1.9791853427886963	0	0
a_lack_H05-v_luck_H06	2	2	1	10.375232934951782	0	0
a_cap_F06-a_cap_F07	1	1	1	1.9518048763275146	0	0
v_tut_F04-a_tat_F07	2	2	1	2.8351259231567383	0	0
v_puck_F07-v_puck_F08	1	1	1	3.6495039463043213	0	0
v_bun_H06-a_ban_H07	2	2	1	1.663726806640625	0	0
v_puck_H05-v_puck_H06	1	1	1	2.1723568439483643	0	0
v_mutt_H04-a_mat_H07	2	2	1	2.8066442012786865	0	0
a_pack_H07-v_puck_H04	2	2	1	3.141392230987549	0	0
v_bun_F07-v_bun_F06	1	1	1	1.8911011219024658	0	0
a_lack_F07-v_luck_F08	2	2	1	2.183119058609009	0	0
a_pat_H09-v_putt_H04	2	2	1	2.5416059494018555	0	0
v_putt_H07-v_putt_H09	1	1	1	2.660317897796631	0	0
a_back_H08-a_back_H06	1	1	1	1.6435260772705078	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.675766944885254	0	0
v_tut_F05-v_tut_F08	1	1	1	2.64902400970459	0	0
v_cut_H06-a_cat_H09	2	2	1	4.937286853790283	0	0
a_lack_F06-a_lack_F05	1	1	1	1.6032078266143799	0	0
v_tut_F07-v_tut_F06	1	1	1	4.099528074264526	0	0
a_pat_H04-a_pat_H09	1	1	1	2.7963602542877197	0	0
v_luck_F06-a_lack_F04	2	2	1	3.6375482082366943	0	0
a_cat_H05-v_cut_H04	2	2	1	11.167960166931152	0	0
a_cap_H04-a_cap_H05	1	1	1	1.5464327335357666	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.7542510032653809	0	0
a_tat_H07-v_tut_H04	2	2	1	3.1264219284057617	0	0

#TotalErreurs#0#TempsTotal#3min 2sec
