#Mon Feb 22 21:11:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H06-I_keep_H05	2	2	1	6.292485952377319	0	0
I_cheap_H04-I_chip_H05	1	1	1	2.6320157051086426	0	0
i_tick_H09-i_tick_H07	1	1	1	2.1963541507720947	0	0
i_tick_F07-i_tick_F06	1	1	1	2.9212019443511963	0	0
I_keep_H07-i_kip_H09	2	2	1	3.1870460510253906	0	0
i_bin_H05-i_bin_H04	1	1	1	1.6449999809265137	0	0
i_did_H07-i_did_H04	1	1	1	2.1033542156219482	0	0
I_cheap_F06-I_chip_F07	1	1	1	4.687963962554932	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.5610113143920898	1	0
i_lick_H05-i_lick_H06	1	1	1	1.9982399940490723	0	0
i_pick_F05-i_pick_F08	1	1	1	1.2565901279449463	0	0
I_deed_F04-I_deed_F05	1	1	1	1.5424449443817139	0	0
i_lick_F08-I_leak_F07	2	2	1	1.8702049255371094	0	0
I_peak_F07-i_pick_F09	2	2	1	4.193260908126831	0	0
i_bik_H05-i_bik_H06	1	1	1	2.4515182971954346	0	0
I_mean_F07-i_min_F04	2	2	1	2.5490002632141113	0	0
i_tick_H06-I_teak_H09	2	2	1	1.7800929546356201	0	0
I_beak_H08-I_beak_H09	1	1	1	2.6845340728759766	0	0
I_peak_H09-i_pick_H05	2	2	1	1.2565150260925293	0	0
I_deed_H05-i_did_H04	2	2	1	7.993619203567505	0	0
I_seek_H05-i_sick_H07	2	2	1	1.5769901275634766	0	0
i_pick_F04-I_peak_F09	2	2	1	1.6248550415039062	0	0
i_bik_H04-I_beak_H06	2	2	1	2.669651746749878	0	0
I_bean_F05-i_bin_F06	2	2	1	2.009899854660034	0	0
I_bean_H08-I_bean_H09	1	1	1	10.38414478302002	0	0
I_peak_H07-i_pick_H09	2	2	1	1.9570789337158203	0	0
i_did_H06-I_deed_H09	2	2	1	3.0421969890594482	0	0
i_chip_F08-I_chip_F06	2	2	1	4.153815984725952	0	0
I_teak_H08-I_teak_H04	1	1	1	2.876504898071289	0	0
I_beak_F07-i_bik_F04	2	2	1	1.6559889316558838	0	0

#TotalErreurs#1#TempsTotal#3min 9sec
