#Tue Mar 02 22:07:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05	tut	v	131.7515971660614	0	0
v_cut_H05	cut	v	57.09275698661804	0	0
v_cup_F06	cup	v	18.47119402885437	0	0
v_cud_F04	cud	v	34.64612007141113	0	0
a_tat_H05	tat	a	25.2825870513916	0	0
v_putt_H05	putt	v	1.768306016921997	0	0
v_luck_H09	luck	v	1.3169689178466797	0	0
a_back_F09	back	a	2.1152639389038086	0	0
a_cad_H05	cad	a	18.391080856323242	0	0
a_mat_H04	mat	a	7.025842905044556	0	0
a_cat_F09	cat	a	5.306696891784668	0	0
a_ban_F06	ban	a	9.34430193901062	0	0
a_tat_F06	tat	a	2.5782649517059326	0	0
v_buck_F09	buck	v	4.465263843536377	0	0
v_bun_F08	bun	v	2.885662317276001	0	0
v_puck_H04	puck	v	6.26009202003479	0	0
v_putt_H09	putt	v	9.890597105026245	0	0
a_cad_H08	cad	a	2.6818501949310303	0	0
v_mutt_H06	mutt	v	5.3954081535339355	0	0
v_puck_H05	puck	v	4.763663291931152	0	0
v_buck_F05	buck	v	19.677362203598022	0	0
v_mutt_H04	mutt	v	4.702508926391602	0	0
a_cap_H04	cap	a	2.2847907543182373	0	0
v_cup_H07	cup	v	4.839065790176392	0	0
a_pat_F05	pat	a	6.714224815368652	0	0
v_mutt_F05	mutt	v	5.274420261383057	0	0
a_lack_H09	lack	a	32.603256940841675	0	0
v_cup_F05	cup	v	1.7680160999298096	0	0
a_tat_H08	tat	a	5.128690719604492	0	0
a_lack_F06	lack	a	4.217355966567993	0	0

#TotalErreurs#0TempsTotal#8min 14sec
