#Mon May 03 19:38:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F06-A_carp_F07	1	1	1	4.7697529792785645	0	0
v_bun_H04-A_barn_H09	2	2	1	2.0782620906829834	0	0
v_putt_F08-A_part_F04	2	2	1	1.7344608306884766	0	0
A_card_F08-A_card_F06	1	1	1	1.375067949295044	0	0
A_park_F08-A_park_F09	1	1	1	5.437791109085083	0	0
v_cud_F04-A_card_F07	2	2	1	1.8594691753387451	0	0
A_mart_F08-A_mart_F07	1	1	1	2.6563880443573	0	0
v_cup_F09-v_cup_F06	1	1	1	1.6563200950622559	0	0
v_cud_H07-v_cud_H08	1	1	1	1.734462022781372	0	0
v_cut_F04-A_cart_F09	2	2	1	1.7500929832458496	0	0
v_bun_H07-v_bun_H06	1	1	1	1.718839168548584	0	0
A_part_F07-v_putt_F04	2	2	1	1.7657160758972168	0	0
v_tut_F05-v_tut_F08	1	1	1	2.1250858306884766	0	0
v_buck_F07-v_buck_F08	1	1	1	1.7344279289245605	0	0
v_puck_F05-v_puck_F06	1	1	1	3.093904733657837	0	0
v_cup_F08-A_carp_F06	2	2	1	1.6094529628753662	0	0
v_bun_F05-v_bun_F08	1	1	1	1.2813150882720947	0	0
A_barn_H04-A_barn_H07	1	1	1	2.04801607131958	0	0
A_card_F04-A_card_F08	1	1	1	3.515801191329956	0	0
v_bun_F08-A_barn_F06	2	2	1	2.4845151901245117	0	0
v_tut_H08-A_tart_H05	2	2	1	1.5469517707824707	0	0
A_carp_H07-v_cup_H06	2	2	1	2.0626060962677	0	0
A_cart_F05-v_cut_F04	2	2	1	3.5481009483337402	0	0
v_cup_H05-v_cup_H08	1	1	1	1.8125689029693604	0	0
v_cud_H04-A_card_H07	2	2	1	1.7500720024108887	0	0
v_puck_H08-A_park_H07	2	2	1	1.4844539165496826	0	0
v_luck_F06-A_lark_F04	2	2	1	2.1563408374786377	0	0
v_luck_F09-v_luck_F06	1	1	1	2.9376449584960938	0	0
A_barn_F06-A_barn_F08	1	1	1	4.79915976524353	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4844169616699219	0	0

#TotalErreurs#0#TempsTotal#2min 39sec
