#Fri Mar 26 23:54:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09-v_cut_H04	1	1	1	5.908293724060059	0	0
a_cap_H08-a_cap_H07	1	1	1	2.696481227874756	0	0
v_buck_F06-a_back_F08	2	2	1	1.3841221332550049	0	0
v_cup_H06-a_cap_H05	2	2	1	2.0020270347595215	0	0
v_putt_F07-v_putt_F09	1	1	1	2.1193621158599854	0	0
a_ban_F04-a_ban_F07	1	1	1	2.6586639881134033	0	0
a_pat_H04-a_pat_H09	1	1	1	7.506442070007324	0	0
a_pack_F05-v_puck_F09	2	2	1	1.3628957271575928	0	0
a_mat_H09-v_mutt_H05	2	2	1	2.4036879539489746	0	0
a_pat_F09-v_putt_F04	2	2	1	9.263835906982422	0	0
a_mat_F06-a_mat_F05	1	1	1	7.062221050262451	0	0
v_tut_H07-v_tut_H06	1	1	1	9.658546924591064	0	0
a_pack_H04-a_pack_H06	1	1	1	5.697077989578247	0	0
a_cat_F09-v_cut_F07	2	2	1	1.2417242527008057	0	0
a_tat_F04-a_tat_F08	1	1	1	1.096614122390747	0	0
v_tut_F07-v_tut_F06	1	1	1	1.1232068538665771	0	0
a_lack_F04-a_lack_F09	1	1	1	1.1602511405944824	0	0
a_back_H07-v_buck_H04	2	2	1	2.753570079803467	0	0
a_cap_F07-v_cup_F06	2	2	1	3.748051881790161	0	0
v_cup_H07-v_cup_H04	1	1	1	3.1120729446411133	0	0
a_pack_H09-v_puck_H08	2	2	1	2.6349189281463623	0	0
v_puck_H05-v_puck_H06	1	1	1	1.2471070289611816	0	0
a_pat_H09-v_putt_H04	2	2	1	1.2102761268615723	0	0
v_bun_F09-v_bun_F07	1	1	1	2.768726110458374	0	0
v_cud_F04-a_cad_F07	2	2	1	13.417339086532593	0	0
v_tut_H05-v_tut_H08	1	1	1	2.235898017883301	0	0
a_cat_F08-a_cat_F05	1	1	1	5.398613929748535	0	0
v_mutt_H04-a_mat_H07	2	2	1	12.721006870269775	0	0
v_luck_H04-a_lack_H05	2	2	1	3.5217058658599854	0	0
v_tut_H09-v_tut_H07	1	1	1	1.2875959873199463	0	0

#TotalErreurs#0#TempsTotal#3min 31sec
