#Mon Mar 15 23:48:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F09-i_kip_F06	1	1	1	4.812204837799072	0	0
i_bik_F08-I_beak_F04	2	2	1	2.2020280361175537	0	0
i_bik_H08-I_beak_H04	2	2	1	3.2695438861846924	0	0
I_mean_H04-I_mean_H09	1	1	1	4.826040029525757	0	0
I_mean_H07-i_min_H04	2	2	1	7.791260004043579	0	0
I_keep_F05-i_kip_F04	2	2	1	3.026109218597412	0	0
i_sick_H05-i_sick_H04	1	1	1	7.916011095046997	0	0
i_lick_F08-I_leak_F07	2	2	1	3.278973340988159	0	0
I_teak_F08-I_teak_F04	1	1	1	3.6176109313964844	0	0
i_did_H06-I_deed_H09	2	2	1	1.6058719158172607	0	0
i_chip_F05-i_cheap_F08	1	1	1	3.4772019386291504	0	0
i_chip_F09-i_cheap_F06	1	1	1	3.819370985031128	0	0
I_leak_F09-i_lick_F08	2	2	1	1.5026156902313232	0	0
I_deed_F08-I_deed_F05	1	1	1	2.08980393409729	0	0
I_seek_F06-I_seek_F05	1	1	1	2.345188856124878	0	0
I_peak_F07-i_pick_F09	2	2	1	2.9933807849884033	0	0
i_min_H06-I_mean_H08	2	2	1	8.262489318847656	0	0
I_peak_H06-I_peak_H08	1	1	1	5.462765216827393	0	0
I_seek_H07-i_sick_H09	2	2	1	3.3461849689483643	0	0
i_did_H09-i_did_H04	1	1	1	6.415174245834351	0	0
I_leak_H08-I_leak_H09	1	1	1	5.703275918960571	0	0
I_keep_H09-i_kip_H06	2	2	1	1.399616003036499	0	0
i_kip_H09-i_kip_H06	1	1	1	1.3819031715393066	0	0
i_min_F06-I_mean_F08	2	2	1	1.3476638793945312	0	0
I_mean_H06-I_mean_H04	1	1	1	1.6183311939239502	0	0
i_sick_H07-i_sick_H08	1	1	1	1.8635141849517822	0	0
i_pick_F05-i_pick_F08	1	1	1	1.7665178775787354	0	0
I_seek_F05-i_sick_F07	2	2	1	2.2133147716522217	0	0
I_teak_H07-i_tick_H04	2	2	1	4.005627155303955	0	0
i_pick_H09-i_pick_H07	1	1	1	14.017220258712769	0	0

#TotalErreurs#0#TempsTotal#3min 25sec
