#Tue Mar 02 21:29:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-A_cart_H09	2	2	1	5.482661962509155	0	0
v_mutt_H08-A_mart_H09	2	2	1	2.6298508644104004	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.6023502349853516	0	0
A_card_H04-A_card_H08	1	1	1	4.333735942840576	0	0
A_cart_H09-v_cut_H07	2	2	1	1.7583377361297607	0	0
A_barn_H09-v_bun_H05	2	2	1	11.307703971862793	0	0
v_buck_F07-v_buck_F08	1	1	1	3.7494421005249023	0	0
A_tart_F07-v_tut_F04	2	2	1	2.973141670227051	0	0
A_bark_H06-A_bark_H04	1	1	1	4.7241051197052	0	0
A_bark_F09-v_buck_F07	2	2	1	8.680886030197144	0	0
v_tut_F09-v_tut_F07	1	1	1	10.568355083465576	0	0
A_bark_F07-v_buck_F04	2	2	1	1.635697841644287	0	0
v_puck_H07-v_puck_H08	1	1	1	7.293061971664429	0	0
A_lark_F05-v_luck_F06	2	2	1	15.309848070144653	0	0
v_cud_F07-v_cud_F08	1	1	1	3.592233896255493	0	0
v_cut_H07-v_cut_H04	1	1	1	4.187515020370483	0	0
A_tart_H07-v_tut_H04	2	2	1	2.1120190620422363	0	0
A_mart_F06-A_mart_F05	1	1	1	1.3937549591064453	0	0
v_puck_F08-A_park_F07	2	2	1	3.7003777027130127	0	0
A_mart_F08-A_mart_F07	1	1	1	5.233713865280151	0	0
A_barn_F07-v_bun_F09	2	2	1	2.5412862300872803	0	0
A_lark_H06-A_lark_H05	1	1	1	1.7048978805541992	0	0
v_cut_F09-v_cut_F04	1	1	1	3.5638420581817627	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.622352123260498	0	0
v_cud_F08-A_card_F04	2	2	1	2.6627190113067627	0	0
A_cart_F09-v_cut_F07	2	2	1	2.706449270248413	0	0
v_cup_H06-A_carp_H05	2	2	1	3.8448610305786133	0	0
A_lark_F06-A_lark_F05	1	1	1	6.089549779891968	0	0
v_buck_F05-v_buck_F09	1	1	1	5.332547187805176	0	0
A_carp_H07-v_cup_H06	2	2	1	2.6212830543518066	0	0

#TotalErreurs#0#TempsTotal#3min 49sec
