#Mon Feb 08 23:44:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09-v_putt_H08	1	1	1	0.5562887191772461	0	1
v_luck_H06-A_lark_H04	2	1	0	0.02201390266418457	1	1
v_luck_H05-v_luck_H04	1	2	0	0.7527320384979248	1	0
v_bun_H04-A_barn_H09	2	1	0	1.6774468421936035	1	1
A_cart_H06-A_cart_H09	1	1	1	1.887326955795288	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5264062881469727	0	0
v_puck_H05-v_puck_H06	1	1	1	0.5804059505462646	0	1
A_carp_F07-v_cup_F06	2	1	0	0.4956209659576416	1	1
v_cut_F06-A_cart_F09	2	1	0	0.6795649528503418	1	1
v_cup_H05-v_cup_H08	1	1	1	0.9159049987792969	0	1
A_carp_H04-A_carp_H05	1	2	0	0.7124450206756592	1	1
A_park_F04-A_park_F06	1	1	1	0.6161489486694336	0	1
A_carp_H06-A_carp_H07	1	1	1	1.262927770614624	0	0
A_lark_H04-A_lark_H09	1	2	0	0.1544818878173828	1	1
A_lark_F06-A_lark_F05	1	1	1	1.5674717426300049	0	0
A_card_F05-v_cud_F04	2	1	0	0.5899457931518555	1	0
A_cart_H09-v_cut_H07	2	1	0	0.25910496711730957	1	1
A_part_F06-A_part_F05	1	2	0	0.11715269088745117	1	1
A_tart_H04-A_tart_H08	1	2	0	0.431199312210083	1	1
v_cup_F04-A_carp_F05	2	2	1	2.0835888385772705	0	1
A_carp_F06-A_carp_F07	1	1	1	0.828366756439209	0	1
v_putt_F04-A_part_F06	2	2	1	1.4038498401641846	0	2
v_cup_H09-v_cup_H06	1	1	1	2.625999927520752	0	1
v_bun_F04-A_barn_F09	2	2	1	0.8727161884307861	0	0
v_cud_H06-A_card_H05	2	2	1	0.7163219451904297	0	1
v_cup_F09-v_cup_F06	1	1	1	1.060197114944458	0	1
A_mart_H08-A_mart_H07	1	1	1	0.20923900604248047	0	2
A_mart_F08-A_mart_F07	1	2	0	0.18635797500610352	1	2
A_barn_F05-v_bun_F06	2	1	0	1.0851850509643555	1	1
v_tut_H06-A_tart_H09	2	1	0	0.132598876953125	1	2

#TotalErreurs#14#TempsTotal#4min 17sec
