#Thu Apr 15 00:07:29 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F06-A_lark_F05	1	1	1	7.943746089935303	0	0
A_barn_H09-v_bun_H05	2	2	1	1.485318899154663	0	0
A_lark_H09-v_luck_H06	2	2	1	1.228302001953125	0	0
v_putt_F07-v_putt_F09	1	1	1	1.203185796737671	0	0
v_putt_F06-A_part_F07	2	2	1	2.4845221042633057	0	0
A_part_H04-A_part_H09	1	1	1	1.2969181537628174	0	0
v_buck_F04-A_bark_F08	2	2	1	1.5781891345977783	0	0
A_park_H08-A_park_H09	1	1	1	1.8125927448272705	0	0
A_cart_F09-v_cut_F07	2	2	1	1.2823681831359863	0	0
A_bark_H08-A_bark_H06	1	1	1	2.3126180171966553	0	0
A_barn_F07-v_bun_F09	2	2	1	1.234436273574829	0	0
v_cut_F06-A_cart_F09	2	2	1	1.2969059944152832	0	0
A_bark_F08-A_bark_F06	1	1	1	2.002105951309204	0	0
v_mutt_F08-A_mart_F09	2	2	1	2.078195333480835	0	0
v_bun_F05-v_bun_F08	1	1	1	1.4062881469726562	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.4752840995788574	0	0
v_bun_H08-A_barn_H06	2	2	1	1.396373987197876	0	0
A_carp_F04-A_carp_F05	1	1	1	1.5402848720550537	0	0
A_part_F06-A_part_F05	1	1	1	1.87447190284729	0	0
v_puck_F04-A_park_F07	2	2	1	1.9036729335784912	0	0
A_part_H08-A_part_H09	1	1	1	2.266244888305664	0	0
v_cup_H06-A_carp_H05	2	2	1	1.3418052196502686	0	0
A_card_H09-v_cud_H06	2	2	1	3.995492935180664	0	0
A_part_H09-v_putt_H04	2	2	1	3.5006797313690186	0	0
v_luck_F09-v_luck_F06	1	1	1	2.171132802963257	0	0
v_bun_F06-A_barn_F07	2	2	1	1.3551440238952637	0	0
A_bark_F05-v_buck_F08	2	2	1	8.101867914199829	0	0
A_barn_F05-v_bun_F06	2	2	1	5.2246599197387695	0	0
v_cut_H06-A_cart_H09	2	2	1	1.3314146995544434	0	0
v_bun_H04-A_barn_H09	2	2	1	5.847212076187134	0	0

#TotalErreurs#0#TempsTotal#2min 44sec
