#Mon Feb 22 21:21:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F05-v_luck_F06	2	2	1	4.09118127822876	0	0
v_luck_F09-v_luck_F06	1	1	1	2.574838876724243	0	0
A_mart_F04-A_mart_F05	1	1	1	1.9848580360412598	0	0
v_tut_H08-A_tart_H05	2	2	1	2.200758934020996	0	0
v_puck_H09-v_puck_H08	1	1	1	3.053943157196045	0	0
v_luck_F06-A_lark_F04	2	2	1	1.4437510967254639	0	0
A_park_H08-A_park_H09	1	1	1	1.7073490619659424	0	0
v_buck_F08-A_bark_F07	2	2	1	1.8828551769256592	0	0
A_part_H08-A_part_H09	1	1	1	1.3083832263946533	0	0
A_bark_F05-v_buck_F08	2	2	1	1.6627728939056396	0	0
A_part_F04-A_part_F09	1	1	1	1.3181140422821045	0	0
A_barn_F05-v_bun_F06	2	2	1	2.039811849594116	0	0
A_park_H06-A_park_H05	1	1	1	2.3864328861236572	0	0
v_cut_F05-v_cut_F07	1	1	1	1.4295439720153809	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.2931921482086182	0	0
v_puck_F04-A_park_F07	2	2	1	1.28171968460083	0	0
v_cup_F08-A_carp_F06	2	2	1	1.596588134765625	0	0
v_bun_H09-v_bun_H07	1	1	1	1.399416208267212	0	0
A_cart_H08-A_cart_H05	1	1	1	1.3040502071380615	0	0
A_lark_H04-A_lark_H09	1	1	1	6.833423852920532	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3646390438079834	0	0
A_park_F09-v_puck_F08	2	2	1	1.6195757389068604	0	0
A_barn_F08-A_barn_F05	1	1	1	2.214728832244873	0	0
v_putt_H06-A_part_H07	2	2	1	1.8390343189239502	0	0
A_carp_F06-A_carp_F07	1	1	1	1.680083990097046	0	0
A_carp_H09-v_cup_H08	2	2	1	1.2961809635162354	0	0
A_carp_F05-v_cup_F07	2	2	1	1.5600919723510742	0	0
A_carp_H06-A_carp_H07	1	1	1	1.8290421962738037	0	0
v_bun_H04-A_barn_H09	2	2	1	1.377152919769287	0	0
A_park_H04-A_park_H06	1	1	1	1.3973608016967773	0	0

#TotalErreurs#0#TempsTotal#2min 26sec
