#Mon Feb 15 23:20:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	1	1	7.374488830566406	0	0
A_lark_F08-A_lark_F09	1	1	1	2.118422031402588	0	0
v_puck_F09-v_puck_F08	1	1	1	1.3984277248382568	0	0
A_park_H06-A_park_H05	1	1	1	2.35299015045166	0	0
A_mart_F06-A_mart_F05	1	1	1	4.287171840667725	0	0
v_cut_H06-A_cart_H09	2	2	1	3.7158570289611816	0	0
A_lark_H08-A_lark_H09	1	1	1	2.224674940109253	0	0
v_putt_H08-A_part_H04	2	2	1	1.728874921798706	0	0
A_part_H08-A_part_H09	1	1	1	3.208103895187378	0	0
A_carp_F08-A_carp_F07	1	1	1	2.501267910003662	0	0
A_cart_H08-A_cart_H05	1	1	1	3.9647011756896973	0	0
A_bark_F07-v_buck_F04	2	2	1	5.486321926116943	0	0
v_bun_H08-A_barn_H06	2	2	1	2.9147040843963623	0	0
v_cup_H09-v_cup_H06	1	1	1	2.2159619331359863	0	0
A_tart_H08-A_tart_H04	1	1	1	3.475554943084717	0	0
A_lark_H06-A_lark_H05	1	1	1	2.3180971145629883	0	0
A_barn_H08-A_barn_H05	1	1	1	1.75199294090271	0	0
A_lark_F07-v_luck_F08	2	2	1	1.3683600425720215	0	2
A_card_F07-v_cud_F09	2	2	1	0.986983060836792	0	1
v_putt_H05-v_putt_H06	1	1	1	3.215503215789795	0	0
v_tut_F04-A_tart_F07	2	2	1	0.5906529426574707	0	1
v_puck_F07-v_puck_F08	1	1	1	4.438732862472534	0	0
A_cart_F05-v_cut_F04	2	2	1	3.97884202003479	0	0
v_bun_F06-A_barn_F07	2	2	1	3.551015853881836	0	0
A_card_H05-v_cud_H04	2	2	1	9.589440107345581	0	0
A_park_F09-v_puck_F08	2	2	1	2.1821398735046387	0	0
A_park_H05-v_puck_H09	2	2	1	1.9510571956634521	0	0
v_mutt_F04-A_mart_F07	2	2	1	2.539428949356079	0	0
v_cup_H07-v_cup_H04	1	1	1	1.9598798751831055	0	0
v_cut_H07-v_cut_H04	1	1	1	2.12557315826416	0	0

#TotalErreurs#0#TempsTotal#3min 16sec
