#Thu Apr 15 00:03:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05-v_bun_F08	1	1	1	4.072052001953125	0	0
v_buck_H08-a_back_H07	2	2	1	2.2215518951416016	0	0
v_putt_F07-v_putt_F09	1	1	1	1.7335588932037354	0	0
a_cat_F08-a_cat_F05	1	1	1	1.2844798564910889	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.407829999923706	0	0
a_pack_F06-a_pack_F05	1	1	1	1.8479440212249756	0	0
v_cup_H04-a_cap_H05	2	2	1	1.6885731220245361	0	0
v_putt_H08-a_pat_H04	2	2	1	1.362973928451538	0	0
v_putt_F04-a_pat_F06	2	2	1	10.078056335449219	0	0
a_cat_H08-a_cat_H05	1	1	1	4.998950958251953	0	0
v_cup_F05-v_cup_F08	1	1	1	1.521657943725586	0	0
a_pack_F09-v_puck_F08	2	2	1	2.7177488803863525	0	0
a_mat_F06-a_mat_F05	1	1	1	4.8287739753723145	0	0
v_cud_F04-a_cad_F07	2	2	1	1.6171040534973145	0	0
a_ban_F05-v_bun_F06	2	2	1	5.249722957611084	0	0
a_pat_H04-a_pat_H09	1	1	1	1.3036479949951172	0	0
v_putt_H06-a_pat_H07	2	2	1	14.37645411491394	0	0
a_lack_H05-v_luck_H06	2	2	1	1.8815598487854004	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.8501489162445068	0	0
v_cud_H07-v_cud_H08	1	1	1	10.65317702293396	0	0
v_puck_H04-a_pack_H07	2	2	1	1.6385431289672852	0	0
a_lack_F07-v_luck_F08	2	2	1	1.3094048500061035	0	0
a_pat_F07-v_putt_F04	2	2	1	3.623079299926758	0	0
a_cap_H07-v_cup_H06	2	2	1	6.82625412940979	0	0
a_pat_H08-a_pat_H09	1	1	1	1.4312269687652588	0	0
a_lack_H07-v_luck_H08	2	2	1	1.6830358505249023	0	0
a_mat_F08-a_mat_F07	1	1	1	2.698965072631836	0	0
v_cud_H09-v_cud_H06	1	1	1	1.8223910331726074	0	0
a_cap_F06-a_cap_F07	1	1	1	1.602135181427002	0	0
a_cap_F04-a_cap_F05	1	1	1	14.201360940933228	0	0

#TotalErreurs#0#TempsTotal#3min 22sec
