#Thu Apr 15 00:10:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05-v_puck_F06	1	1	1	3.608915090560913	0	0
v_luck_F04-A_lark_F05	2	2	1	1.2346138954162598	0	0
A_part_H06-A_part_H05	1	1	1	4.27790379524231	0	0
v_cut_H08-A_cart_H05	2	2	1	2.8545289039611816	0	0
A_part_F06-A_part_F05	1	1	1	1.3352599143981934	0	0
A_bark_F08-A_bark_F06	1	1	1	4.85369086265564	0	0
v_cut_F07-v_cut_F04	1	1	1	4.3630242347717285	0	0
A_carp_F05-v_cup_F07	2	2	1	1.5056800842285156	0	0
v_luck_F05-v_luck_F04	1	1	1	6.822264909744263	0	0
v_tut_H06-A_tart_H09	2	2	1	6.461649179458618	0	0
A_part_F07-v_putt_F04	2	2	1	3.2009947299957275	0	0
v_putt_H05-v_putt_H06	1	1	1	1.528898000717163	0	0
v_cup_F04-A_carp_F05	2	2	1	1.586418867111206	0	0
A_tart_F08-A_tart_F04	1	1	1	3.9156973361968994	0	0
A_cart_H06-A_cart_H09	1	1	1	1.2124838829040527	0	0
A_mart_F04-A_mart_F05	1	1	1	1.3017780780792236	0	0
v_putt_F06-A_part_F07	2	2	1	1.307927131652832	0	0
v_cut_F05-v_cut_F07	1	1	1	1.7650859355926514	0	0
v_putt_F07-v_putt_F09	1	1	1	4.581772089004517	0	0
A_tart_F05-v_tut_F04	2	2	1	4.686805963516235	0	0
A_carp_F07-v_cup_F06	2	2	1	4.597929954528809	0	0
v_cud_H08-A_card_H04	2	2	1	5.229401111602783	0	0
A_lark_H07-v_luck_H08	2	2	1	4.316270112991333	0	0
v_puck_H07-v_puck_H08	1	1	1	1.739161729812622	0	0
v_buck_F09-v_buck_F04	1	1	1	5.999108076095581	0	0
A_mart_H09-v_mutt_H05	2	2	1	6.831593036651611	0	0
A_card_F08-A_card_F06	1	1	1	6.9151270389556885	0	0
v_puck_F07-v_puck_F08	1	1	1	4.393299102783203	0	0
A_park_H06-A_park_H05	1	1	1	1.3551077842712402	0	0
A_tart_H07-v_tut_H04	2	2	1	1.5299699306488037	0	0

#TotalErreurs#0#TempsTotal#3min 13sec
