#Mon Feb 22 21:08:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F07-v_bun_F06	1	1	1	5.930620908737183	0	0
A_mart_F08-A_mart_F07	1	1	1	2.784074068069458	0	0
A_bark_F05-v_buck_F08	2	2	1	5.689860105514526	0	0
v_tut_H07-v_tut_H06	1	1	1	2.6040449142456055	0	0
v_puck_F07-v_puck_F08	1	1	1	1.9203391075134277	0	0
A_mart_F04-A_mart_F05	1	1	1	3.231971025466919	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.842419147491455	0	0
v_puck_F05-v_puck_F06	1	1	1	6.399883985519409	0	0
A_part_F09-v_putt_F04	2	2	1	3.564578056335449	0	0
v_luck_H05-v_luck_H04	1	1	1	1.5929489135742188	0	0
v_mutt_F05-v_mutt_F04	1	1	1	6.021152019500732	0	0
A_barn_H09-v_bun_H05	2	2	1	2.620192050933838	0	0
v_tut_H09-v_tut_H07	1	1	1	2.9039108753204346	0	0
A_part_F04-A_part_F09	1	1	1	2.673452138900757	0	0
A_part_H08-A_part_H09	1	1	1	1.85052490234375	0	0
v_puck_F06-A_park_F08	2	2	1	2.4633989334106445	0	0
A_lark_F08-A_lark_F09	1	1	1	3.5328710079193115	0	0
v_cup_H06-A_carp_H05	2	2	1	2.2308759689331055	0	0
A_barn_F07-v_bun_F09	2	2	1	3.0184848308563232	0	0
A_cart_F08-A_cart_F05	1	1	1	1.8203277587890625	0	0
A_mart_F06-A_mart_F05	1	1	1	2.268393039703369	0	0
v_tut_F07-v_tut_F06	1	1	1	1.3867771625518799	0	0
v_tut_H04-A_tart_H07	2	2	1	5.408828258514404	0	0
v_puck_H04-A_park_H07	2	2	1	1.5887548923492432	0	0
A_lark_F09-v_luck_F06	2	2	1	1.8209779262542725	0	0
v_cup_H05-v_cup_H08	1	1	1	3.3466620445251465	0	0
A_carp_F08-A_carp_F07	1	1	1	5.933789968490601	0	0
A_park_H06-A_park_H05	1	1	1	5.714390993118286	0	0
A_lark_F05-v_luck_F06	2	2	1	3.0212531089782715	0	0
A_park_F08-A_park_F09	1	1	1	1.411811113357544	0	0

#TotalErreurs#0#TempsTotal#3min 9sec
