#Mon May 03 19:31:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06-a_lack_F05	1	1	1	4.579458951950073	0	0
v_putt_H05-v_putt_H06	1	1	1	1.484462022781372	0	0
a_mat_F08-a_mat_F07	1	1	1	1.468855857849121	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.703214168548584	0	0
v_cut_H07-v_cut_H04	1	1	1	1.343817949295044	0	0
a_tat_H04-a_tat_H08	1	1	1	1.2354910373687744	0	0
a_mat_F04-a_mat_F05	1	1	1	2.0001020431518555	0	0
a_cat_F04-a_cat_F05	1	1	1	1.671982765197754	0	0
v_mutt_F07-v_mutt_F08	1	1	1	2.218830108642578	0	0
v_cup_F07-v_cup_F04	1	1	1	1.6573920249938965	0	0
a_ban_F08-a_ban_F05	1	1	1	1.6875858306884766	0	0
v_buck_F04-a_back_F08	2	2	1	1.906346082687378	0	0
v_bun_F06-a_ban_F07	2	2	1	6.000272035598755	0	0
v_buck_F05-v_buck_F09	1	1	1	1.500075101852417	0	0
a_tat_F08-a_tat_F04	1	1	1	1.9219470024108887	0	0
v_luck_F04-a_lack_F05	2	2	1	6.204503059387207	0	0
v_buck_H06-a_back_H08	2	2	1	2.5324718952178955	0	0
v_tut_H07-v_tut_H06	1	1	1	4.11058783531189	0	0
a_mat_H06-a_mat_H05	1	1	1	1.9219460487365723	0	0
v_buck_H04-a_back_H08	2	2	1	6.955623149871826	0	0
v_putt_F05-v_putt_F06	1	1	1	2.4688398838043213	0	0
v_buck_F09-v_buck_F04	1	1	1	2.109483003616333	0	0
v_cud_H05-v_cud_H04	1	1	1	8.01706600189209	0	0
v_mutt_H08-a_mat_H09	2	2	1	7.297228813171387	0	0
a_cat_F07-v_cut_F05	2	2	1	10.686916828155518	0	0
v_luck_F05-v_luck_F04	1	1	1	3.730855941772461	0	0
v_luck_F08-a_lack_F09	2	2	1	21.310359001159668	0	0
a_pat_F04-a_pat_F09	1	1	1	1.7188720703125	0	0
v_luck_H05-v_luck_H04	1	1	1	12.769666194915771	0	0
a_back_H06-a_back_H04	1	1	1	6.498437881469727	0	0

#TotalErreurs#0#TempsTotal#3min 37sec
