#Tue Mar 16 00:06:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04-a_cad_H07	2	2	1	1.972425937652588	0	0
v_putt_F04-a_pat_F06	2	2	1	2.1054129600524902	0	0
v_luck_F07-v_luck_F09	1	1	1	2.2018041610717773	0	0
a_cat_F06-a_cat_F09	1	1	1	2.9867889881134033	0	0
v_putt_F07-v_putt_F09	1	1	1	4.435559034347534	0	0
v_tut_F05-v_tut_F08	1	1	1	1.3250072002410889	0	0
a_tat_F04-a_tat_F08	1	1	1	1.3637001514434814	0	0
v_buck_F09-v_buck_F04	1	1	1	1.3241989612579346	0	0
a_cad_F09-v_cud_F06	2	2	1	1.4957959651947021	0	0
a_pat_F09-v_putt_F04	2	2	1	1.9966232776641846	0	0
v_buck_H05-v_buck_H09	1	1	1	2.3538880348205566	0	0
a_ban_H08-a_ban_H05	1	1	1	1.2443740367889404	0	0
a_cad_F08-a_cad_F06	1	1	1	3.796164035797119	0	0
v_putt_H04-a_pat_H06	2	2	1	1.5426089763641357	0	0
a_tat_F06-a_tat_F08	1	1	1	2.553169012069702	0	0
v_cup_H06-a_cap_H05	2	2	1	1.633286952972412	0	0
v_tut_H06-a_tat_H09	2	2	1	1.6045780181884766	0	0
a_cad_F04-a_cad_F08	1	1	1	1.5402088165283203	0	0
a_lack_H04-a_lack_H09	1	1	1	1.3423879146575928	0	0
v_cup_H04-a_cap_H05	2	2	1	1.3991172313690186	0	0
a_pat_F05-v_putt_F06	2	2	1	4.267749071121216	0	0
v_luck_F04-a_lack_F05	2	2	1	1.3244879245758057	0	0
v_bun_H07-v_bun_H06	1	1	1	1.244513988494873	0	0
v_bun_F04-a_ban_F09	2	2	1	1.2840657234191895	0	0
v_cup_F07-v_cup_F04	1	1	1	2.9354870319366455	0	0
v_puck_H08-a_pack_H07	2	2	1	1.1471781730651855	0	0
v_putt_F06-a_pat_F07	2	2	1	2.980679988861084	0	0
v_cup_H08-a_cap_H06	2	2	1	3.334998607635498	0	0
a_cap_F05-v_cup_F07	2	2	1	1.312351942062378	0	0
a_cat_F08-a_cat_F05	1	1	1	1.8945579528808594	0	0

#TotalErreurs#0#TempsTotal#2min 31sec
