#Mon Feb 15 23:03:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H04-I_mean_H08	2	2	1	2.0973079204559326	0	1
i_lick_F04-I_leak_F07	2	2	1	3.092104196548462	0	0
i_chip_F09-i_cheap_F06	1	1	1	4.738399028778076	0	0
i_sick_H09-i_sick_H06	1	1	1	1.857630968093872	0	0
I_seek_F04-I_seek_F05	1	1	1	6.148522853851318	0	0
I_teak_H05-i_tick_H04	2	2	1	41.41154623031616	0	0
I_beak_F05-i_bik_F06	2	2	1	4.220093011856079	0	0
I_beak_F04-I_beak_F09	1	1	1	5.268784761428833	0	0
I_seek_H09-i_sick_H05	2	2	1	10.051872253417969	0	0
I_bean_F05-i_bin_F06	2	2	1	6.277716875076294	0	0
i_tick_H04-I_teak_H07	2	2	1	2.1295180320739746	0	0
i_min_F08-I_mean_F07	2	2	1	1.488173007965088	0	0
I_deed_F05-i_did_F04	2	2	1	4.644381046295166	0	0
i_min_H07-i_min_H08	1	1	1	80.71934413909912	0	0
i_did_H05-i_did_H07	1	1	1	3.6661860942840576	0	0
I_leak_F08-I_leak_F09	1	1	1	10.1526620388031	0	0
I_deed_F06-I_deed_F09	1	1	1	2.687323808670044	0	0
I_teak_F07-i_tick_F04	2	2	1	10.13557505607605	0	0
i_did_H08-I_deed_H05	2	2	1	8.144309997558594	0	0
i_kip_H05-i_kip_H04	1	1	1	2.1074883937835693	0	0
I_keep_H05-i_kip_H04	2	2	1	4.480931043624878	0	0
i_sick_H05-i_sick_H04	1	1	1	8.863165140151978	0	0
I_leak_F05-i_lick_F09	2	2	1	3.632483720779419	0	0
i_did_F06-I_deed_F09	2	2	1	2.1530470848083496	0	0
I_leak_F07-i_lick_F04	2	2	1	18.061567068099976	0	0
I_deed_F04-I_deed_F05	1	1	1	2.4044837951660156	0	0
I_deed_H09-i_did_H07	2	2	1	46.0814208984375	0	0
I_bean_F07-i_bin_F08	2	2	1	72.7196581363678	0	0
i_tick_F09-i_tick_F07	1	1	1	3.0210459232330322	0	0
I_seek_F08-I_seek_F07	1	1	1	2.125623941421509	0	0

#TotalErreurs#0#TempsTotal#7min 47sec
