#Mon Mar 15 23:52:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-A_lark_F05	2	2	1	9.201271057128906	0	0
A_lark_F06-A_lark_F05	1	1	1	3.2357571125030518	0	0
A_part_H06-A_part_H05	1	1	1	3.1201417446136475	0	0
A_mart_H08-A_mart_H07	1	1	1	2.939296007156372	0	0
v_puck_F05-v_puck_F06	1	1	1	2.820199966430664	0	0
v_putt_F06-A_part_F07	2	2	1	3.3264780044555664	0	0
A_card_F05-v_cud_F04	2	2	1	5.149860143661499	0	0
v_buck_H09-v_buck_H04	1	1	1	2.3003649711608887	0	0
v_cut_H04-A_cart_H09	2	2	1	4.098507881164551	0	0
v_bun_F05-v_bun_F08	1	1	1	9.735915899276733	0	0
A_tart_H08-A_tart_H04	1	1	1	4.774164915084839	0	0
A_part_F08-A_part_F09	1	1	1	4.616702079772949	0	0
A_lark_F08-A_lark_F09	1	1	1	9.155174970626831	0	0
v_putt_H09-v_putt_H08	1	1	1	1.3799269199371338	0	0
v_cut_H08-A_cart_H05	2	2	1	5.034048080444336	0	0
v_buck_F06-A_bark_F08	2	2	1	2.2646610736846924	0	0
v_tut_H09-v_tut_H07	1	1	1	8.723817825317383	0	0
A_carp_H04-A_carp_H05	1	1	1	2.7125091552734375	0	0
v_putt_H05-v_putt_H06	1	1	1	9.13618779182434	0	0
v_putt_H04-A_part_H06	2	2	1	4.030790090560913	0	0
v_cup_H07-v_cup_H04	1	1	1	2.242017984390259	0	0
A_park_H04-A_park_H06	1	1	1	2.6276962757110596	0	0
v_putt_H06-A_part_H07	2	2	1	2.608412027359009	0	0
A_park_H09-v_puck_H08	2	2	1	2.5378689765930176	0	0
v_cut_H06-A_cart_H09	2	2	1	1.529587984085083	0	0
A_carp_H08-A_carp_H07	1	1	1	1.4345641136169434	0	0
A_card_H06-A_card_H07	1	1	1	5.196671962738037	0	0
v_buck_H08-A_bark_H07	2	2	1	1.2849459648132324	0	0
v_mutt_F09-v_mutt_F06	1	1	1	2.5442957878112793	0	0
A_barn_F05-v_bun_F06	2	2	1	16.561094045639038	0	0

#TotalErreurs#0#TempsTotal#3min 52sec
