#Mon May 03 19:47:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H09-i_lick_H08	2	2	1	4.242260932922363	0	0
i_pick_F09-i_pick_F07	1	1	1	2.4576919078826904	0	0
I_cheap_H06-I_chip_H07	1	1	1	7.47780704498291	0	0
i_tick_H05-i_tick_H08	1	1	1	1.352025032043457	0	0
I_teak_F07-i_tick_F04	2	2	1	1.910048007965088	0	0
i_sick_F08-I_seek_F09	2	2	1	3.254056930541992	0	0
i_min_F04-I_mean_F08	2	2	1	2.875148057937622	0	0
i_chip_F05-i_cheap_F08	1	1	1	9.283822059631348	0	0
i_sick_F07-i_sick_F08	1	1	1	3.1251590251922607	0	0
i_sick_H08-I_seek_H09	2	2	1	1.2969419956207275	0	0
I_teak_H08-I_teak_H04	1	1	1	5.32839822769165	0	0
i_pick_F04-I_peak_F09	2	2	1	4.015851020812988	0	0
i_lick_F07-i_lick_F08	1	1	1	8.382808923721313	0	0
i_bik_H05-i_bik_H06	1	1	1	1.8761563301086426	0	0
i_chip_H06-I_chip_H05	2	2	1	4.4533140659332275	0	0
i_min_H05-i_min_H09	1	1	1	5.922194004058838	0	0
i_kip_H04-I_keep_H07	2	2	1	4.687736988067627	0	0
I_mean_F04-I_mean_F09	1	1	1	5.969089031219482	0	0
i_bin_F05-i_bin_F04	1	1	1	7.142040014266968	0	0
i_kip_F07-i_kip_F08	1	1	1	3.9387311935424805	0	0
i_bik_H06-I_beak_H07	2	2	1	4.298158884048462	0	0
i_bik_H07-i_bik_H09	1	1	1	1.2500629425048828	0	0
I_keep_H06-I_keep_H07	1	1	1	1.703233003616333	0	0
I_mean_F06-I_mean_F04	1	1	1	1.218813180923462	0	0
i_bin_H06-I_bean_H04	2	2	1	4.43773889541626	0	0
i_kip_F06-I_keep_F05	2	2	1	10.141106843948364	0	0
i_bin_F04-I_bean_F05	2	2	1	13.345469951629639	0	0
I_teak_F09-i_tick_F05	2	2	1	3.8126561641693115	0	0
I_keep_F04-I_keep_F08	1	1	1	3.2205810546875	0	0
I_keep_H04-I_keep_H08	1	1	1	6.1783952713012695	0	0

#TotalErreurs#0#TempsTotal#3min 46sec
