#Tue Mar 02 21:38:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F08-I_seek_F09	2	2	1	7.720074653625488	0	0
i_lick_F04-I_leak_F07	2	2	1	11.390876054763794	0	0
i_bik_F06-I_beak_F07	2	2	1	14.102862119674683	0	0
I_keep_F09-i_kip_F06	2	2	1	4.807661056518555	0	0
i_min_H05-i_min_H09	1	1	1	21.559327840805054	0	0
I_peak_H09-i_pick_H05	2	2	1	5.85981011390686	0	0
i_kip_H09-i_kip_H06	1	1	1	5.119152784347534	0	0
i_lick_F06-I_leak_F08	2	2	1	7.674721002578735	0	0
i_bin_H07-i_bin_H09	1	1	1	16.532809019088745	0	0
i_did_F07-i_did_F04	1	1	1	151.03639101982117	0	0
I_beak_H06-I_beak_H05	1	1	1	10.711026906967163	0	0
I_leak_H07-i_lick_H04	2	2	1	3.334162950515747	0	0
I_keep_F05-i_kip_F04	2	2	1	5.635308027267456	0	0
i_bin_H08-I_bean_H09	2	2	1	3.9621920585632324	0	0
i_bin_F09-i_bin_F06	1	1	1	1.5255370140075684	0	0
I_bean_H05-i_bin_H06	2	2	1	1.2433671951293945	0	0
I_bean_F08-I_bean_F09	1	1	1	4.759980201721191	0	0
i_kip_H08-I_keep_H04	2	2	1	1.609926700592041	0	0
i_sick_F07-i_sick_F08	1	1	1	30.137617111206055	0	0
i_lick_H06-I_leak_H08	2	2	1	1.8590779304504395	0	0
i_pick_H05-i_pick_H08	1	1	1	1.6804721355438232	0	0
i_bik_H09-i_bik_H08	1	1	1	1.4896671772003174	0	0
I_bean_H07-i_bin_H08	2	2	1	3.529431104660034	0	0
i_kip_F06-I_keep_F05	2	2	1	1.8518340587615967	0	0
i_lick_F07-i_lick_F08	1	1	1	3.355412006378174	0	0
I_teak_H08-I_teak_H04	1	1	1	3.3083932399749756	0	0
i_min_F05-i_min_F09	1	1	1	3.101292133331299	0	0
i_chip_H08-I_chip_H06	2	2	1	2.8983311653137207	0	0
i_pick_F08-I_peak_F06	2	2	1	2.6578869819641113	0	0
I_seek_F07-i_sick_F09	2	2	1	4.977290868759155	0	0

#TotalErreurs#0#TempsTotal#7min 9sec
