#Tue Mar 16 00:01:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F08-a_back_F06	1	1	1	6.345396041870117	0	0
v_luck_F09-v_luck_F06	1	1	1	1.8595640659332275	0	0
a_tat_F07-v_tut_F04	2	2	1	1.8729181289672852	0	0
a_pack_H06-a_pack_H05	1	1	1	2.9949018955230713	0	0
v_tut_F08-a_tat_F05	2	2	1	3.7033369541168213	0	0
a_cat_F07-v_cut_F05	2	2	1	2.585210084915161	0	0
a_lack_H06-a_lack_H05	1	1	1	4.883772850036621	0	0
v_cup_F05-v_cup_F08	1	1	1	11.220958948135376	0	0
a_pack_H04-a_pack_H06	1	1	1	2.373054027557373	0	0
v_luck_H08-a_lack_H09	2	2	1	1.8918230533599854	0	0
a_pack_H07-v_puck_H04	2	2	1	2.03139591217041	0	0
a_back_H05-v_buck_H08	2	2	1	3.460207939147949	0	0
v_cud_H08-a_cad_H04	2	2	1	5.175541877746582	0	0
a_tat_H04-a_tat_H08	1	1	1	1.2923641204833984	0	0
v_puck_F06-a_pack_F08	2	2	1	5.451353073120117	0	0
a_pack_H08-a_pack_H09	1	1	1	1.3209328651428223	0	0
a_pat_H07-v_putt_H04	2	2	1	1.8536040782928467	0	0
v_cup_H07-v_cup_H04	1	1	1	1.1866111755371094	0	0
a_pat_F07-v_putt_F04	2	2	1	2.4502599239349365	0	0
a_mat_H06-a_mat_H05	1	1	1	1.1973488330841064	0	0
a_pat_F08-a_pat_F09	1	1	1	1.2864658832550049	0	0
v_buck_F05-v_buck_F09	1	1	1	8.469961881637573	0	0
a_tat_H06-a_tat_H08	1	1	1	2.3525350093841553	0	0
v_cup_F08-a_cap_F06	2	2	1	13.451453924179077	0	0
v_puck_H04-a_pack_H07	2	2	1	2.0829079151153564	0	0
a_pat_F05-v_putt_F06	2	2	1	1.252443790435791	0	0
v_bun_F06-a_ban_F07	2	2	1	1.3977882862091064	0	0
a_pack_F05-v_puck_F09	2	2	1	2.7245190143585205	0	0
v_cud_H06-a_cad_H05	2	2	1	4.45110011100769	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.7373137474060059	0	0

#TotalErreurs#0#TempsTotal#4min 43sec
