#Tue Mar 02 22:18:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F07	beak	I	8.846282958984375	0	0
I_mean_H09	mean	I	7.900486946105957	0	0
i_chip_F04	chip	i	1.7668647766113281	0	0
I_beak_F04	beak	I	3.9968221187591553	0	0
i_pick_F06	pick	i	4.268656015396118	0	0
I_peak_H08	peak	I	19.07785391807556	0	0
i_kip_F09	kip	i	3.909696102142334	0	0
I_leak_H09	leak	I	2.279979944229126	0	0
i_min_F07	min	i	3.686230182647705	0	0
I_bean_F05	bean	I	1.7980759143829346	0	0
i_sick_H04	sick	i	2.5637168884277344	0	0
I_cheap_H04	cheap	I	4.04534125328064	0	0
I_deed_H06	deed	I	1.2376818656921387	0	0
i_sick_H05	sick	i	1.3448901176452637	0	0
I_mean_H06	mean	I	1.7645907402038574	0	0
I_teak_H09	teak	I	1.1970109939575195	0	0
I_deed_H08	deed	I	1.570688009262085	0	0
i_bik_H04	bik	i	2.5216166973114014	0	0
i_chip_H05	chip	i	13.31575608253479	0	0
I_seek_F09	seek	I	1.9106471538543701	0	0
I_peak_F09	peak	I	2.3117928504943848	0	0
i_bin_F07	bin	i	6.305283069610596	0	0
I_beak_H04	beak	I	2.7688987255096436	1	0
I_cheap_F08	cheap	I	3.9285459518432617	0	0
I_leak_H08	leak	I	5.080982208251953	0	0
i_chip_H09	chip	i	9.266057968139648	0	0
I_teak_F08	teak	I	2.6261789798736572	0	0
I_seek_H09	seek	I	2.6060311794281006	0	0
I_seek_H04	seek	I	1.807586908340454	0	0
I_keep_H06	keep	I	1.2824630737304688	0	0

#TotalErreurs#1TempsTotal#2min 58sec
