#Fri Mar 26 23:46:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08-A_cart_F05	2	2	1	4.355280876159668	0	0
A_park_H04-A_park_H06	1	1	1	8.318661212921143	0	0
v_cut_F07-v_cut_F04	1	1	1	8.846427917480469	0	0
A_part_H04-A_part_H09	1	1	1	1.9118590354919434	0	0
A_carp_H04-A_carp_H05	1	1	1	4.169367074966431	0	0
v_cup_F09-v_cup_F06	1	1	1	1.4200830459594727	0	0
A_barn_F06-A_barn_F08	1	1	1	1.387814998626709	0	0
A_carp_H06-A_carp_H07	1	1	1	4.259161949157715	0	0
v_cud_H09-v_cud_H06	1	1	1	6.105892181396484	0	0
v_buck_H04-A_bark_H08	2	2	1	3.1991353034973145	0	0
A_card_F04-A_card_F08	1	1	1	8.095673084259033	0	0
v_cud_F05-v_cud_F04	1	1	1	1.6953778266906738	0	0
A_mart_F04-A_mart_F05	1	1	1	4.683058977127075	0	0
A_bark_F09-v_buck_F07	2	2	1	1.3371400833129883	0	0
v_putt_H09-v_putt_H08	1	1	1	2.525966167449951	0	0
v_puck_H09-v_puck_H08	1	1	1	2.0344531536102295	0	0
A_cart_H06-A_cart_H09	1	1	1	2.1525590419769287	0	0
A_cart_H05-v_cut_H04	2	2	1	4.003378868103027	0	0
A_cart_H09-v_cut_H07	2	2	1	1.6654767990112305	0	0
A_park_F04-A_park_F06	1	1	1	1.6494970321655273	0	0
A_cart_H08-A_cart_H05	1	1	1	3.061738967895508	0	0
A_park_F07-v_puck_F04	2	2	1	4.07433295249939	0	0
v_bun_H04-A_barn_H09	2	2	1	2.880547046661377	0	0
A_carp_F06-A_carp_F07	1	1	1	3.409069061279297	0	0
A_card_H05-v_cud_H04	2	2	1	1.3965811729431152	0	0
v_luck_F09-v_luck_F06	1	1	1	2.5923171043395996	0	0
v_cup_F05-v_cup_F08	1	1	1	3.654710054397583	0	0
v_puck_H04-A_park_H07	2	2	1	1.5066168308258057	0	0
v_luck_F08-A_lark_F09	2	2	1	4.527146100997925	0	0
A_lark_H07-v_luck_H08	2	2	1	1.309960126876831	0	0

#TotalErreurs#0#TempsTotal#3min 40sec
