#Fri Mar 26 23:42:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F09-i_sick_F06	1	1	1	4.10501503944397	0	0
I_peak_F09-i_pick_F05	2	2	1	3.501845121383667	0	0
I_teak_H05-i_tick_H04	2	2	1	7.660391092300415	0	0
I_deed_H05-i_did_H04	2	2	1	10.884959936141968	0	0
i_min_F09-i_min_F04	1	1	1	3.2123091220855713	0	0
I_deed_F05-i_did_F04	2	2	1	1.8163750171661377	0	0
i_bik_F05-i_bik_F06	1	1	1	1.6631579399108887	0	0
i_bik_H09-i_bik_H08	1	1	1	1.5682921409606934	0	0
i_pick_F08-I_peak_F06	2	2	1	3.97000789642334	0	0
I_mean_H05-i_min_H08	2	2	1	4.557950019836426	0	0
i_pick_F07-i_pick_F06	1	1	1	1.9922699928283691	0	0
I_bean_F04-I_bean_F09	1	1	1	2.0473358631134033	0	0
I_leak_H07-i_lick_H04	2	2	1	1.5342109203338623	0	0
i_lick_H07-i_lick_H08	1	1	1	6.231284141540527	0	0
i_bin_F06-I_bean_F04	2	2	1	5.876758813858032	0	0
i_tick_H04-I_teak_H07	2	2	1	1.9890820980072021	0	0
i_bin_F04-I_bean_F05	2	2	1	1.6129450798034668	0	0
I_peak_F05-i_pick_F06	2	2	1	8.373982906341553	0	0
I_seek_F07-i_sick_F09	2	2	1	6.897605895996094	0	0
i_min_H05-i_min_H09	1	1	1	3.099200963973999	0	0
i_bin_H04-I_bean_H05	2	2	1	2.044419765472412	0	0
I_mean_F09-i_min_F07	2	2	1	4.707183837890625	0	0
I_mean_H09-i_min_H07	2	2	1	2.095149040222168	0	0
I_cheap_F09-i_cheap_F08	2	2	1	2.0635879039764404	0	0
i_min_F06-I_mean_F08	2	2	1	1.8375849723815918	0	0
I_bean_F08-I_bean_F09	1	1	1	2.2161688804626465	0	0
I_peak_F04-I_peak_F07	1	1	1	5.962917327880859	0	0
i_min_F08-I_mean_F07	2	2	1	7.816070079803467	0	0
I_keep_H06-I_keep_H07	1	1	1	1.9723010063171387	0	0
i_bin_F07-i_bin_F09	1	1	1	3.6422719955444336	0	0

#TotalErreurs#0#TempsTotal#3min 34sec
