#Tue Mar 02 21:16:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F06-a_back_F04	1	1	1	8.621762037277222	0	0
v_bun_F04-a_ban_F09	2	2	1	1.7032718658447266	0	0
a_tat_F04-a_tat_F08	1	1	1	7.398224830627441	0	0
a_lack_H08-a_lack_H09	1	1	1	2.6408438682556152	0	0
a_cad_H07-v_cud_H09	2	2	1	5.319359064102173	0	0
a_back_F04-a_back_F09	1	1	1	4.5732691287994385	0	0
a_tat_F08-a_tat_F04	1	1	1	1.7554187774658203	0	0
a_cap_F07-v_cup_F06	2	2	1	1.5896799564361572	0	0
a_back_F05-v_buck_F08	2	2	1	1.181455135345459	0	0
a_ban_H06-a_ban_H08	1	1	1	2.378192186355591	0	0
a_cad_F05-v_cud_F04	2	2	1	3.7582199573516846	0	0
a_back_H08-a_back_H06	1	1	1	3.757946014404297	0	0
v_tut_F05-v_tut_F08	1	1	1	2.772308826446533	0	0
a_mat_H07-v_mutt_H09	2	2	1	5.450304985046387	0	0
a_lack_H09-v_luck_H06	2	2	1	5.405143976211548	0	0
a_pat_F04-a_pat_F09	1	1	1	3.25232195854187	0	0
v_cut_H08-a_cat_H05	2	2	1	2.9803318977355957	0	0
v_buck_H08-a_back_H07	2	2	1	2.5812370777130127	0	0
v_mutt_H08-a_mat_H09	2	2	1	4.21331000328064	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.5021860599517822	0	0
a_pack_F06-a_pack_F05	1	1	1	2.574747085571289	0	0
a_cap_F09-v_cup_F08	2	2	1	3.2420711517333984	0	0
a_ban_F09-v_bun_F05	2	2	1	1.5015661716461182	0	0
v_cud_H05-v_cud_H04	1	1	1	5.369886875152588	0	0
a_mat_F09-v_mutt_F05	2	2	1	2.018127918243408	0	0
a_cat_H07-v_cut_H05	2	2	1	3.99943208694458	0	0
a_ban_H04-a_ban_H07	1	1	1	2.080695152282715	0	0
v_puck_F08-a_pack_F07	2	2	1	1.6724929809570312	0	0
a_cad_H05-v_cud_H04	2	2	1	2.106215238571167	0	0
v_puck_F07-v_puck_F08	1	1	1	6.029391050338745	0	0

#TotalErreurs#0#TempsTotal#3min 11sec
