#Thu May 06 16:28:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04	sick	i	4.945251941680908	0	0
i_bik_H04	bik	i	2.0863521099090576	0	0
I_seek_F06	seek	I	2.1398768424987793	0	0
i_bin_H04	bin	i	2.3932688236236572	0	0
I_mean_H05	mean	I	3.228947877883911	0	0
I_mean_H08	mean	I	2.20383882522583	0	0
i_bik_H08	bik	i	2.070858955383301	0	0
i_min_F08	min	i	2.271225929260254	0	0
I_deed_H08	deed	I	2.6740949153900146	0	0
I_mean_F04	mean	I	4.785907983779907	0	0
I_keep_F09	keep	I	6.9791951179504395	0	0
i_chip_H06	chip	i	2.204760789871216	0	0
I_bean_H07	bean	I	3.477762222290039	0	0
i_sick_H08	sick	i	2.060214042663574	0	0
I_teak_F04	teak	I	2.406024932861328	0	0
I_deed_H05	deed	I	4.123872995376587	0	0
i_sick_F08	sick	i	1.7962820529937744	0	0
I_teak_H09	teak	I	1.9159700870513916	0	0
i_pick_F07	pick	i	2.0212838649749756	0	0
I_leak_H04	leak	I	2.5704689025878906	0	0
I_deed_F05	deed	I	4.468321084976196	0	0
i_min_F07	min	i	2.1142847537994385	0	0
I_beak_F08	beak	I	3.310811996459961	0	0
I_seek_F09	seek	I	4.592076063156128	0	0
I_bean_F06	bean	I	3.492892265319824	0	0
I_beak_H06	beak	I	1.409113883972168	0	0
i_did_F09	did	i	1.491609811782837	0	0
I_beak_H05	beak	I	3.393688201904297	0	0
I_bean_H09	bean	I	2.6359360218048096	0	0
I_keep_F05	keep	I	2.25301456451416	0	0

#TotalErreurs#0TempsTotal#2min 17sec
