#Mon Feb 22 21:04:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H04-a_ban_H07	1	1	1	13.318310737609863	0	0
a_mat_H09-v_mutt_H05	2	2	1	2.651487112045288	0	0
a_cap_F07-v_cup_F06	2	2	1	4.164973974227905	0	0
v_bun_H07-v_bun_H06	1	1	1	5.680991888046265	0	0
v_luck_F09-v_luck_F06	1	1	1	1.602679967880249	0	0
v_putt_H08-a_pat_H04	2	2	1	4.66934609413147	0	0
a_mat_F04-a_mat_F05	1	1	1	2.623689889907837	0	0
a_cat_F08-a_cat_F05	1	1	1	1.338176965713501	0	0
v_puck_F09-v_puck_F08	1	1	1	3.1735098361968994	0	0
v_luck_F05-v_luck_F04	1	1	1	1.32997727394104	0	0
v_buck_H09-v_buck_H04	1	1	1	2.9409358501434326	0	0
a_lack_H09-v_luck_H06	2	2	1	2.2738120555877686	0	0
v_luck_H09-v_luck_H06	1	1	1	1.737137794494629	0	0
v_tut_F04-a_tat_F07	2	2	1	2.0351200103759766	0	0
a_cad_H08-a_cad_H06	1	1	1	3.8599531650543213	0	0
a_lack_F07-v_luck_F08	2	2	1	4.766784191131592	0	0
v_cup_F06-a_cap_F05	2	2	1	2.4999120235443115	0	0
v_buck_F05-v_buck_F09	1	1	1	2.3007540702819824	0	0
a_cap_H06-a_cap_H07	1	1	1	2.2879769802093506	0	0
v_cut_H09-v_cut_H04	1	1	1	1.704340934753418	0	0
a_pat_H05-v_putt_H06	2	2	1	3.395915985107422	0	0
v_cup_F08-a_cap_F06	2	2	1	2.5498108863830566	0	0
v_buck_F09-v_buck_F04	1	1	1	2.4298181533813477	0	0
v_tut_F09-v_tut_F07	1	1	1	3.2664198875427246	0	0
a_ban_F04-a_ban_F07	1	1	1	1.538787841796875	0	0
a_cad_F07-v_cud_F09	2	2	1	3.894103765487671	0	0
a_lack_H04-a_lack_H09	1	1	1	4.965307235717773	0	0
a_pat_F06-a_pat_F05	1	1	1	1.5721981525421143	0	0
v_cup_H07-v_cup_H04	1	1	1	3.7980942726135254	0	0
a_cat_H05-v_cut_H04	2	2	1	4.068387031555176	0	0

#TotalErreurs#0#TempsTotal#3min 32sec
