#Thu May 06 16:20:56 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H09	barn	A	8.158342123031616	0	0
A_barn_H04	barn	A	2.8257362842559814	0	0
v_tut_F07	tut	v	3.672816276550293	0	0
v_luck_H04	luck	v	2.206773042678833	0	0
v_mutt_F05	mutt	v	1.9820232391357422	0	0
A_lark_F09	lark	A	17.12295413017273	0	0
A_tart_H06	tart	A	5.779985189437866	0	0
A_card_F09	card	A	1.8922491073608398	0	0
A_part_H05	part	A	2.009774923324585	0	0
A_tart_H09	tart	A	1.4273512363433838	0	0
v_putt_F05	putt	v	2.355872631072998	0	0
A_tart_F04	tart	A	8.534462928771973	0	0
A_barn_H07	barn	A	2.092014789581299	0	0
A_lark_H06	lark	A	1.3873629570007324	0	0
A_lark_H07	lark	A	3.675771951675415	0	0
A_cart_H09	cart	A	2.7901968955993652	0	0
A_carp_H04	carp	A	2.70896577835083	0	0
v_cup_H06	cup	v	4.214968919754028	0	0
v_cup_H08	cup	v	6.477705001831055	0	0
A_barn_F08	barn	A	1.9972779750823975	0	0
v_buck_F08	buck	v	2.568908929824829	0	0
v_putt_H06	putt	v	4.750765800476074	0	0
A_card_H04	card	A	2.130697011947632	0	0
v_tut_H08	tut	v	2.010309934616089	0	0
v_buck_H08	buck	v	2.7166011333465576	0	0
A_part_F09	part	A	2.1740379333496094	0	0
v_cup_F08	cup	v	7.248363018035889	0	0
v_putt_F09	putt	v	3.0306129455566406	0	0
v_putt_F04	putt	v	1.8345441818237305	0	0
v_luck_F05	luck	v	2.158494234085083	0	0

#TotalErreurs#0TempsTotal#2min 43sec
