#Sat Jan 30 16:18:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H06-I_mean_H08	2	2	1	0.8917016983032227	0	1
i_kip_H07-i_kip_H08	1	1	1	3.010122060775757	0	1
i_bik_F07-i_bik_F09	1	1	1	2.5816593170166016	0	3
I_mean_F07-i_min_F04	2	2	1	1.635577917098999	0	0
i_bin_H07-i_bin_H09	1	2	0	0.6209180355072021	1	0
I_leak_H05-i_lick_H09	2	2	1	0.4626491069793701	0	1
i_lick_F08-I_leak_F07	2	2	1	0.031263113021850586	0	2
I_mean_F09-i_min_F07	2	2	1	1.9596900939941406	0	1
I_teak_H04-I_teak_H08	1	1	1	2.119966983795166	0	0
I_mean_H07-i_min_H04	2	2	1	2.084198236465454	0	0
i_pick_F07-i_pick_F06	1	1	1	3.1848528385162354	0	0
i_kip_H06-I_keep_H05	2	2	1	23.682788848876953	0	0
I_keep_H04-I_keep_H08	1	1	1	2.1664180755615234	0	0
I_beak_H09-i_bik_H04	2	2	1	9.024693012237549	0	0
i_pick_H04-I_peak_H09	2	2	1	2.1475160121917725	0	0
I_deed_F08-I_deed_F05	1	1	1	2.177865982055664	0	0
I_keep_H09-i_kip_H06	2	2	1	1.947068214416504	0	0
I_keep_F04-I_keep_F08	1	1	1	1.5070829391479492	0	0
I_keep_H07-i_kip_H09	2	2	1	1.1476991176605225	0	0
i_min_H07-i_min_H08	1	1	1	2.0222201347351074	0	0
i_tick_F04-I_teak_F07	2	2	1	1.4330627918243408	0	0
i_did_H08-I_deed_H05	2	2	1	3.1643428802490234	0	0
i_pick_H08-I_peak_H06	2	2	1	2.4764583110809326	0	0
I_mean_F04-I_mean_F09	1	1	1	1.688575029373169	0	0
i_kip_H04-I_keep_H07	2	2	1	1.6714448928833008	0	0
i_chip_H07-i_cheap_H04	1	2	0	2.877142906188965	1	0
i_chip_F08-I_chip_F06	2	1	0	0.5766100883483887	1	0
i_bik_H07-i_bik_H09	1	1	1	0.7034339904785156	0	2
I_cheap_H05-i_cheap_H07	2	1	0	0.94305419921875	1	0
i_chip_F09-i_cheap_F06	1	2	0	0.3644378185272217	1	0

#TotalErreurs#5#TempsTotal#3min 58sec
