#Sat Jan 30 16:48:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07	cut	v	4.456209182739258	1	3
v_luck_F09	luck	v	1.1105012893676758	0	2
v_luck_H06	luck	v	1.1705400943756104	0	1
a_pat_H08	pat	a	1.9435760974884033	0	0
v_cup_F07	cup	v	1.3151748180389404	0	0
a_lack_F04	lack	a	1.1552340984344482	0	0
v_puck_H05	puck	v	1.665945053100586	0	0
v_buck_F05	buck	v	2.908324956893921	0	0
v_cut_H06	cut	v	1.8306021690368652	0	0
a_cap_F06	cap	a	1.549004077911377	0	0
v_tut_H05	tut	v	2.133498191833496	0	1
a_pack_F05	pack	a	1.1896271705627441	0	0
a_lack_H08	lack	a	3.9256467819213867	0	0
v_putt_F06	putt	v	2.3039050102233887	0	1
v_luck_H04	luck	v	1.4447622299194336	0	0
v_mutt_H09	mutt	v	1.3985791206359863	0	0
a_back_F07	back	a	1.4861791133880615	0	0
v_cut_F05	cut	v	1.829186201095581	0	0
a_cad_H08	cad	a	2.4869329929351807	0	0
v_puck_F08	puck	v	1.566425085067749	0	0
a_mat_F06	mat	a	1.387312889099121	0	0
a_cad_F08	cad	a	1.5585911273956299	0	0
a_cap_F04	cap	a	1.4604101181030273	0	0
v_puck_H07	puck	v	1.751718282699585	0	0
v_cup_H07	cup	v	2.8397748470306396	0	0
a_tat_F08	tat	a	2.4043960571289062	0	1
a_pack_H05	pack	a	1.4270567893981934	0	0
v_buck_F08	buck	v	3.048982858657837	0	0
v_puck_H08	puck	v	1.0076711177825928	0	0
a_ban_F05	ban	a	1.0255191326141357	0	0

#TotalErreurs#1TempsTotal#2min 30sec
