#Sat Jan 30 16:28:18 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F09-v_cup_F06	1	1	1	6.475790739059448	0	0
v_tut_H09-v_tut_H07	1	1	1	1.2724511623382568	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.4895610809326172	0	2
A_mart_F04-A_mart_F05	1	1	1	1.3544878959655762	0	0
v_buck_F09-v_buck_F04	1	2	0	0.17748403549194336	1	0
v_puck_F08-A_park_F07	2	2	1	1.730884075164795	0	0
v_bun_H08-A_barn_H06	2	2	1	1.9276349544525146	0	0
A_mart_F06-A_mart_F05	1	1	1	1.9784049987792969	0	0
v_bun_H09-v_bun_H07	1	1	1	4.051992893218994	0	0
A_park_H08-A_park_H09	1	1	1	1.804800033569336	0	0
A_carp_H09-v_cup_H08	2	2	1	2.3505070209503174	0	0
A_barn_F06-A_barn_F08	1	1	1	3.8460500240325928	0	0
A_card_F05-v_cud_F04	2	2	1	1.335219144821167	0	0
v_cud_H05-v_cud_H04	1	1	1	3.561541795730591	0	0
A_barn_F05-v_bun_F06	2	2	1	1.0407118797302246	0	0
v_cup_F05-v_cup_F08	1	1	1	1.700453758239746	0	0
A_card_H09-v_cud_H06	2	2	1	2.928431987762451	0	0
v_bun_F09-v_bun_F07	1	1	1	3.053419828414917	0	0
v_putt_F07-v_putt_F09	1	1	1	1.3744828701019287	0	0
v_putt_H04-A_part_H06	2	2	1	1.0989971160888672	0	0
A_mart_H04-A_mart_H05	1	1	1	1.3416402339935303	0	0
A_lark_F04-A_lark_F09	1	1	1	1.8772151470184326	0	0
A_tart_H05-v_tut_H04	2	2	1	6.288274765014648	0	0
v_luck_F09-v_luck_F06	1	1	1	0.8064570426940918	0	0
v_cup_H08-A_carp_H06	2	2	1	1.3329970836639404	0	0
A_card_H05-v_cud_H04	2	2	1	0.8231410980224609	0	1
A_lark_H04-A_lark_H09	1	1	1	0.03613591194152832	0	1
v_putt_F06-A_part_F07	2	2	1	1.5105900764465332	0	0
v_bun_H05-v_bun_H08	1	1	1	1.7670090198516846	0	0
A_part_F07-v_putt_F04	2	2	1	1.6365141868591309	0	0

#TotalErreurs#1#TempsTotal#2min 57sec
