#Sun Mar 07 17:35:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H06	park	A	1.0636568069458008	1	1
v_luck_F08	luck	v	1.5201568603515625	0	0
A_lark_H05	lark	A	2.6001851558685303	0	0
v_cud_H08	cud	v	1.391395092010498	0	0
A_mart_H07	mart	A	1.3443450927734375	0	0
v_puck_H07	puck	v	0.9435989856719971	1	2
A_lark_H08	lark	A	0.16712498664855957	1	0
v_bun_F04	bun	v	1.5570192337036133	0	0
A_tart_F06	tart	A	2.078799247741699	1	0
v_puck_H05	puck	v	1.035080909729004	0	2
v_putt_F09	putt	v	1.8615550994873047	0	0
v_bun_H04	bun	v	0.6234958171844482	1	0
A_part_F04	part	A	3.1084001064300537	0	0
v_mutt_H04	mutt	v	2.136328935623169	0	0
v_puck_F04	puck	v	1.36873197555542	0	0
v_buck_H09	buck	v	1.4957330226898193	0	0
A_card_H08	card	A	1.2724101543426514	0	0
A_tart_F09	tart	A	1.285897970199585	0	0
A_cart_H09	cart	A	1.3137872219085693	0	0
v_cud_H06	cud	v	1.4144690036773682	0	0
v_bun_F07	bun	v	1.331500768661499	0	0
A_tart_H07	tart	A	1.3612380027770996	0	0
v_tut_H07	tut	v	0.17346405982971191	1	0
v_tut_F04	tut	v	0.1824188232421875	0	0
A_bark_H04	bark	A	0.7521088123321533	1	0
v_luck_F04	luck	v	1.3512511253356934	0	0
A_park_F06	park	A	1.6040000915527344	0	0
A_mart_H05	mart	A	2.052361011505127	0	0
v_cud_F04	cud	v	2.0099921226501465	0	0
A_bark_H08	bark	A	1.3444137573242188	0	0

#TotalErreurs#7TempsTotal#2min 17sec
